ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_002927785.1_ASM292778v1,174080,Cladonia uncialis,Normore 8774,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Cladoniaceae,Cladonia,Cladonia uncialis,2018-02-14,43.0x,SPAdes v. 3.11,Illumina,haploid,Scaffold,34871,2124,32851544,0,0,0,0,0,0,0,0
GCA_000482085.2_C_metacorallifera_KoLRI002260_v2,195773,CladoniametacoralliferaKoLRI002260,,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Cladoniaceae,Cladonia,Cladonia metacorallifera,2014-01-07,1023.0x,SOAPdenovo v. 2.04,Illumina,haploid,Scaffold,1591850,30,36682060,0,0,0,0,0,0,0,0
GCF_000143365.1_ASM14336v1,38033,Chaetomium globosum,CBS 148.51,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Sordariales,Chaetomiaceae,Chaetomium,Chaetomium globosum,2006-02-17,,,,haploid,Scaffold,4721439,37,34886939,11230,1764.0575244879785,34653,475.6725247453323,34469,477.74153587281324,23421,142.05456641475598
GCA_001931905.2_ASM193190v2,2562440,Cladosporiaceae sp. IMV 00045,IMV 00045,Ascomycota,Pezizomycotina,Eurotiomycetes,Eurotiomycetidae,Eurotiales,Thermoascaceae,Byssochlamys,Byssochlamys sp. IMV 00045,2017-02-15,100.0x,MaSuRCA v. 3.1,Illumina HiSeq,haploid,Scaffold,72128,959,50156125,0,0,0,0,0,0,0,0
GCA_022813715.1_ASM2281371v1,1758464,Cladosporium austrohemisphaericum,FJI-L7-BK-DG1,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium austrohemisphaericum,2022-04-04,80x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,1159352,72,29394374,0,0,0,0,0,0,0,0
GCA_002901145.1_ASM290114v1,29917,Cladosporium cladosporioides,TYU,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium cladosporioides,2018-01-26,374.29x,SOAPdenovo v. 2.0,PacBio,haploid,Contig,,,33225733,0,0,0,0,0,0,0,0
GCA_022814635.1_ASM2281463v1,643907,Cladosporium colombiae,FKII-L3-CM-PAB1,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium colombiae,2022-04-04,80x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,1789989,195,31724365,0,0,0,0,0,0,0,0
GCA_021219475.1_ccnx2,166633,Cladosporium cucumerinum,ccnX2,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium cucumerinum,2021-12-15,120.0x,Racon v. 1.4.13; Pilon v. 1.23; Genomescope v. 1.0.0; BUSCO v. 3.0.1; BRAKER v. 2.1.4,Illumina NovaSeq; Oxford Nanopore PromethION,haploid,Contig,,,33162582,0,0,0,0,0,0,0,0
GCA_022814475.1_ASM2281447v1,2259870,Cladosporium endophyticum,FKII-L2-CM-DR3,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium endophyticum,2022-04-04,80x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,487665,326,27289123,0,0,0,0,0,0,0,0
GCA_003614995.1_ASM361499v1,1116209,Cladosporium phlei,ATCC 36193,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium phlei,2018-10-05,300.0x,CLC NGS Cell v. 4.2.0,Illumina NextSeq 500,haploid,Contig,,,32816021,0,0,0,0,0,0,0,0
GCA_019677355.1_ASM1967735v1,2600201,Ceratobasidium sp. 370,370,Basidiomycota,Agaricomycotina,Agaricomycetes,,Cantharellales,Ceratobasidiaceae,Ceratobasidium,Ceratobasidium sp. 370,2021-08-18,49.0x,SPAdes v. 3.13.1; AAFTF v. 1.0,Illumina NovaSeq,haploid,Scaffold,7304,8028,47284605,11922,1591.9903539674551,67190,222.4613930644441,67093,222.65833991623566,55268,72.9631613230079
GCA_002921095.1_ASM292109v1,2048672,Cladosporium sp. SL-16,SL-16,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sp. SL-16,2018-02-07,68.0x,Celera Assembler v. 8.1,PacBio,haploid,Contig,,,35856902,0,0,0,0,0,0,0,0
GCA_018703675.1_ASM1870367v1,2259629,Cladosporium sp. SW67,SW67,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sp. SW67,2021-06-03,135.0x,SPAdes v. 3.10.1,Illumina MiSeq,haploid,Scaffold,1090455,108,26364472,0,0,0,0,0,0,0,0
GCA_004126415.1_ASM412641v1,2316362,Candolleomyces aberdarensis,IHI B618,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Psathyrellaceae,Psathyrella,Psathyrella aberdarensis,2019-02-01,18.2x,MIRA v. 4.0,IonTorrent,haploid,Contig,,,60609341,14703,1782.2456641501735,79574,263.21649031090556,79574,263.21649031090556,64871,79.92841177105332
GCA_019616945.1_Cerato414_1.0,2600205,Ceratobasidium sp. 414,414,Basidiomycota,Agaricomycotina,Agaricomycetes,,Cantharellales,Ceratobasidiaceae,Ceratobasidium,Ceratobasidium sp. 414,2021-08-16,42.0x,SPAdes v. 3.13.1; AAFTF v. 1.0,Illumina NovaSeq,haploid,Scaffold,34639,4161,50425407,12328,1632.792180402336,67643,243.5179841225256,67519,243.80732830758748,55315,66.10819849950285
GCA_009078325.1_ASM907832v1,1582974,Ceratobasidium theobromae,CT2,Basidiomycota,Agaricomycotina,Agaricomycetes,,Cantharellales,Ceratobasidiaceae,Ceratobasidium,Ceratobasidium theobromae,2019-10-15,980.0x,SPAdes v. 3.11.1-Llinux,Illumina HiSeq,haploid,Contig,,,31201167,9262,2170.490822716476,68780,236.89806629834254,68780,236.89806629834254,59518,64.0014281393864
GCA_002276475.2_Chloro_aeru_v2,296797,Chlorociboria aeruginascens,IHIA39,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Chlorociboriaceae,Chlorociboria,Chlorociboria aeruginascens,2017-09-06,39.0x,MIRA v. 4.0,IonTorrent,haploid,Scaffold,110634,588,33056518,8648,2200.195883441258,32852,454.3303604042372,32852,454.3303604042372,24204,169.28544868616757
GCA_011745625.1_ASM1174562v1,2716165,Cladosporium sp. TM138-S3,TM138-S3,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sp. TM138-S3,2020-03-23,46.0x,SPAdes v. 3.13,Illumina NovaSeq,haploid,Scaffold,588500,732,28010873,0,0,0,0,0,0,0,0
GCA_019191205.1_ASM1919120v1,92950,Cladosporium sphaerospermum,F4_7S_F1_F,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium sphaerospermum,2021-07-09,68.7x,SPAdes v. 3.11.1,Illumina NovaSeq,haploid,Scaffold,873859,573,30616838,0,0,0,0,0,0,0,0
GCA_021018855.1_ASM2101885v1,70808,Cladosporium tenuissimum,A3.I.1,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium tenuissimum,2021-12-01,11.7x,SPAdes v. 3.14.1; Proximo Genome Scaffolding v. 39a526e,Illumina HiSeq; PacBio RSII; High Throughput Chromosome Conformation Capture (Hi-C),haploid,Scaffold,1881040,19,33552215,0,0,0,0,0,0,0,0
GCA_001465935.1_ASM146593v1,1436886,Clarireedia homoeocarpa,HRI11,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia homoeocarpa,2015-12-14,50.0x,SPAdes v. 3.6.1; SSPACE-LongRead v. 2015-10,Illumina HiSeq; PacBio,haploid,Scaffold,709078,257,43359131,0,0,0,0,0,0,0,0
GCA_002242905.1_ASM224290v1,2036908,Clarireedia jacksonii,MB01,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia jacksonii,2017-08-07,70.0x,CLC Genomics Workbench v. 7.6,Illumina MiSeq,haploid,Scaffold,168655,1637,39468807,0,0,0,0,0,0,0,0
GCA_002242955.1_ASM224295v1,2211668,Clarireedia monteithiana,RB19,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia monteithiana,2017-08-07,33.0x,CLC Genomics Workbench v. 7.6,Illumina MiSeq,haploid,Scaffold,20763,3610,36184363,0,0,0,0,0,0,0,0
GCA_002242865.1_ASM224286v1,2730676,Clarireedia sp. CPB17,CPB17,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia sp. CPB17,2017-08-07,41.0x,CLC Genomics Workbench v. 7.6,Illumina MiSeq,haploid,Scaffold,20651,3875,36396316,0,0,0,0,0,0,0,0
GCA_002242985.1_ASM224298v1,2730677,Clarireedia sp. SE16F4,SE16F4,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Rutstroemiaceae,Clarireedia,Clarireedia sp. SE16F4,2017-08-07,38.0x,CLC Genomics Workbench v. 7.6,Illumina MiSeq,haploid,Scaffold,15633,4789,36003868,0,0,0,0,0,0,0,0
GCA_001179745.1_Cla_fum_l100.fa,264083,Clavaria fumosa,,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Clavariaceae,Clavaria,Clavaria fumosa,2015-07-08,50x,,,haploid,Scaffold,3145,111201,70469476,0,0,0,0,0,0,0,0
GCA_013620735.1_ASM1362073v1,253306,Clavariopsis aquatica,WD(A)-00-1,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,,Clavariopsis,Clavariopsis aquatica,2020-07-24,128.0x,Velvet v. 1.2.10,Illumina MiSeq,haploid,Scaffold,30079,2649,34180246,0,0,0,0,0,0,0,0
GCF_000585515.1_Clad_yegr_CBS_114405_V1,470704,Cladophialophora yegresii,CBS 114405,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora yegresii,2014-03-05,132.0x,allpaths v. R42682,Illumina,haploid,Scaffold,,,27898422,10118,1544.0854912037953,22092,668.5345373891001,22079,668.0491870102812,11974,71.30382495406714
GCF_000365165.1_Clad_carr_CBS_160_54_V1,86049,Cladophialophora carrionii,CBS 160.54,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora carrionii,2013-12-11,80.0x,allpaths v. R43485,Illumina,haploid,Scaffold,3197266,19,28991111,10420,1556.3238003838771,23158,659.6127040331635,23103,660.9286672726486,12730,74.03660644147682
GCA_001683725.1_ASM168372v1,101091,Choanephora cucurbitarum,KUS-F28377,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Choanephoraceae,Choanephora,Choanephora cucurbitarum,2016-07-12,81.3x,AllPaths v. r47300,Illumina MiSeq,haploid,Scaffold,27937,2814,29096908,11977,1419.306420639559,47587,303.4225523777502,47510,301.16356556514415,35610,71.44012917719742
GCF_015039405.1_Cananz1,1750568,Cantharellus anzutake,C23,Basidiomycota,Agaricomycotina,Agaricomycetes,,Cantharellales,Cantharellaceae,Cantharellus,Cantharellus anzutake,2020-10-28,Unknown,Falcon v. 0.3.0,PacBio,haploid,Contig,,,120173979,17274,1578.2305198564316,89475,247.55082425258453,85129,220.8492875518331,72176,70.91170195078696
GCA_000223055.1_ClFusi_1.0,40602,Claviceps fusiformis,PRL 1980,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps fusiformis,2011-08-08,34.9x,Newbler v. 2.5.3,454 GS FLX Titanium,haploid,Contig,,,52585647,0,0,0,0,0,0,0,0
GCA_003788595.2_Chove1,44640,Choiromyces venosus,120613-1,Ascomycota,Pezizomycotina,Pezizomycetes,,Pezizales,Tuberaceae,Choiromyces,Choiromyces venosus,2018-11-16,89.5x,AllPathsLG v. R44849,Illumina; Pacbio,haploid,Scaffold,623348,1176,126035033,18146,1296.6358426099416,51196,389.8903625283225,48896,333.40567735602093,32978,109.0654678876827
GCF_000835475.1_Clad_bant_CBS_173_52_V1,89940,Cladophialophora bantiana,CBS 173.52,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora bantiana,2015-02-23,122.0x,allpaths v. R48559,Illumina,haploid,Scaffold,1665677,60,36722552,12813,1537.091937875595,30632,595.9483546617915,30577,596.8183602053831,17815,80.84462531574516
GCA_009732865.1_Chalo1,112123,Chalara longipes,BDJ,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,,Chalara,Chalara longipes,2019-12-05,104.7x,AllPathsLG v. R44008,Illumina,haploid,Scaffold,2686473,54,52432785,19787,1643.5243846970234,60532,484.3989129716514,59587,439.61362377699834,40723,78.88077990324878
GCF_000585535.1_Clad_psam_CBS_110553_V1,1182553,Cladophialophora psammophila,CBS 110553,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora psammophila,2014-03-05,133.0x,allpaths v. R42667,Illumina,haploid,Scaffold,,,39420127,13421,1508.3006482378362,31600,598.6359493670886,31585,597.7008390058572,18179,72.94169096209913
GCA_004016105.1_ASM401610v1,2778778,Claviceps occidentalis,PRL1580,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps occidentalis,2019-01-14,52.0x,SPAdes v. 3.10.1,Illumina NextSeq,haploid,Contig,,,28571566,0,0,0,0,0,0,0,0
GCA_013435705.1_ASM1343570v1,40601,Claviceps paspali,ILB388,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps paspali,2020-07-21,720x,SOAPdenovo v. 3.13.1,Illumina HiSeq,haploid,Scaffold,196155,586,29206133,0,0,0,0,0,0,0,0
GCA_004016475.1_ASM401647v1,2670775,Claviceps perihumidiphila,PRL 1566,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps perihumidiphila,2019-01-14,305.0x,SPAdes v. 3.10.1,Illumina NextSeq,haploid,Contig,,,30691559,0,0,0,0,0,0,0,0
GCA_018360325.1_CSU_LM81_v1,2559226,Claviceps aff. humidiphila group G2b,LM81,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps aff. humidiphila group G2b,2021-05-14,140x,SPAdes v. 3.11.1,Illumina NextSeq,haploid,Contig,,,31203652,8291,1614.3725726691594,21556,550.557570977918,21438,553.121606493143,13265,114.35687900490011
GCA_018360365.1_CSU_CCC265_v1,62069,Claviceps citrina,CCC 265,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps citrina,2021-05-14,64x,SPAdes v. 3.11.1,Illumina HiSeq,haploid,Contig,,,43472126,7821,1569.1086817542514,19685,553.9272542545085,19563,556.8543679394776,11864,115.30183749157113
GCF_000835495.1_Clad_immu_CBS83496_V1,569365,Cladophialophora immunda,CBS 83496,Ascomycota,Pezizomycotina,Eurotiomycetes,Chaetothyriomycetidae,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora immunda,2015-02-23,143.0x,allpaths v. R48559,Illumina,haploid,Scaffold,6030834,277,43029152,12875,2065.89413592233,36937,758.6087933508406,35151,591.194816648175,22855,82.74981404506673
GCA_018361025.1_CSU_Clav52_v1,1967640,Claviceps aff. purpurea,Clav52,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps aff. purpurea,2021-05-14,60x,SPAdes v. 3.11.1,Illumina HiSeq,haploid,Contig,,,29595454,8316,1607.9197931697931,21601,547.8043609092172,21482,550.3717996462154,13285,115.79518253669552
GCA_018360145.1_CSU_CCC489_v1,83212,Claviceps africana,CCC 489,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps africana,2021-05-14,56x,SPAdes v. 3.11.1,Illumina HiSeq,haploid,Contig,,,37712632,8119,1595.3658085971178,20783,545.2056969638647,20658,547.9980152967373,12664,128.06103916614023
GCA_019787685.1_ASM1978768v1,1914213,Chiua virens,LA06,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Boletales,Boletaceae,Chiua,Chiua virens,2021-08-27,128.0x,FALCON v. 1.8.7,PacBio Sequel,haploid,Contig,,,48496802,11262,1604.7119516959688,65918,222.3206104554143,65802,222.56583386523207,54654,62.5298056866835
GCA_018360175.1_CSU_CCC1102_v1,1623583,Claviceps arundinis,CCC 1102,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps arundinis,2021-05-14,61x,SPAdes v. 3.11.1,Illumina HiSeq,haploid,Contig,,,30330584,8486,1602.6939665331133,21926,550.5809997263523,21806,553.1443639365312,13440,113.721875
GCA_018360045.1_CSU_CCC1504_v1,1649128,Claviceps capensis,CCC 1504,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps capensis,2021-05-14,66x,SPAdes v. 3.11.1,Illumina HiSeq,haploid,Contig,,,27728898,8037,1627.241632449919,20880,554.7248084291188,20760,557.4437379576108,12843,116.44374367359652
GCA_004016085.1_ASM401608v1,2778779,Claviceps quebecensis,136,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps quebecensis,2019-01-14,66.0x,SPAdes v. 3.10.1,Illumina NextSeq,haploid,Contig,,,35875594,0,0,0,0,0,0,0,0
GCA_004016175.1_ASM401617v1,2670776,Claviceps ripicola,JM_7.2,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps ripicola,2019-01-14,214.0x,SPAdes v. 3.10.1,Illumina NextSeq,haploid,Contig,,,30598250,0,0,0,0,0,0,0,0
GCA_018360075.1_CSU_CCC1219_v1,247652,Claviceps cyperi,CCC 1219,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps cyperi,2021-05-14,56x,SPAdes v. 3.11.1,Illumina HiSeq,haploid,Contig,,,26646729,7673,1620.0258047699726,19932,554.2414208308248,19817,556.969016500984,12259,112.8410147646627
GCA_006535975.1_ASM653597v1,246404,Chytriomyces confervae,CBS 675.73,Chytridiomycota,,Chytridiomycetes,,Chytridiales,Chytriomycetaceae,Chytriomyces,Chytriomyces confervae,2019-07-01,69.0x,Celera Assembler v. 8.2,Illumina,haploid,Scaffold,44341,2034,35973405,10712,2044.5808439133682,58301,309.8136224078489,58288,309.6652827340104,47589,80.672130114102
GCA_018360205.1_CSU_CCC659_v1,254901,Claviceps digitariae,CCC 659,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps digitariae,2021-05-14,57x,SPAdes v. 3.11.1,Illumina HiSeq,haploid,Contig,,,33417373,8285,1635.20337960169,21319,557.419672592523,21199,560.1023161469881,13034,127.66840570814792
GCA_018360465.1_CSU_LM576_v1,1294629,Claviceps humidiphila,LM576,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps humidiphila,2021-05-14,77x,SPAdes v. 3.11.1,Illumina NextSeq,haploid,Contig,,,31161740,8440,1602.3462085308056,21791,550.7883070992611,21673,553.3260739168551,13351,113.96704366714104
GCA_018360185.1_CSU_CCC647_v1,1806559,Claviceps lovelessii,CCC 647,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps lovelessii,2021-05-14,53x,SPAdes v. 3.11.1,Illumina HiSeq,haploid,Contig,,,41063740,8862,1532.5577747686752,21124,563.9074039007763,21009,566.5385787043648,12262,136.15617354428315
GCA_015039395.1_CerAGI,305860,Ceratobasidium sp. AG-I,anastomosis group I; DN8442,Basidiomycota,Agaricomycotina,Agaricomycetes,,Cantharellales,Ceratobasidiaceae,Ceratobasidium,Ceratobasidium sp. AG-I,2020-10-27,65.5x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,322225,913,58444101,18181,1687.3945327539739,109918,222.0017922451282,107263,203.69555205429646,91729,68.44369828516609
GCA_018360255.1_CSU_CCC398_v1,89174,Claviceps maximensis,CCC 398,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps maximensis,2021-05-14,58x,SPAdes v. 3.11.1,Illumina HiSeq,haploid,Contig,,,32978932,7943,1688.4227621805362,20993,559.2945267470109,20873,562.028266181191,13050,127.95954022988506
GCA_010015635.1_Clael1,706981,Clathrospora elynae,CBS 161.51,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Diademaceae,Clathrospora,Clathrospora elynae,2020-01-29,80.8x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,180778,617,37388950,13696,1590.9200496495328,34903,572.7984986963871,33955,498.2427035782654,21201,84.77996320928258
GCA_003707795.1_ASM370779v1,46582,Clavispora fructus,NRRL Y-17072,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora fructus,2018-10-31,33x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,195674,190,11442610,0,0,0,0,0,0,0,0
GCA_022577645.1_ASM2257764v1,2699536,Clavispora santaluciae,A1.5,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora santaluciae,2022-03-15,50x,Canu v. 1.9,PacBio,haploid,Contig,,,11018616,0,0,0,0,0,0,0,0
GCA_022058765.1_ASM2205876v1,2083057,Clavispora sp. NYNU 161120,NYNU 161120,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora sp. NYNU 161120,2022-02-08,150.0x,MECAT v. 1.0,PacBio,haploid,Contig,,,12616965,0,0,0,0,0,0,0,0
GCA_018360055.1_CSU_CCC1483_v1,1649129,Claviceps monticola,CCC 1483,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps monticola,2021-05-14,58x,SPAdes v. 3.11.1,Illumina HiSeq,haploid,Contig,,,27635999,7941,1637.473869789699,20791,553.6006445096436,20668,556.392974646797,12850,116.20770428015564
GCA_023158955.1_ASM2315895v1,2126702,Clavispora sp. NYNU 174173,NYNU 174173,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora sp. NYNU 174173,2022-04-27,150.0x,MECAT v. 1.0,PacBio,haploid,Contig,,,15305418,0,0,0,0,0,0,0,0
GCA_900068955.1_Clitocybe_nebularis-8,117024,Clitocybe nebularis,,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tricholomataceae,Clitocybe,Clitocybe nebularis,2020-07-09,50x,,,haploid,Scaffold,,,59334347,0,0,0,0,0,0,0,0
GCA_015708445.2_ASM1570844v2,648681,Clitopilus hobsonii,QYL-10,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Entolomataceae,Clitopilus,Clitopilus hobsonii,2021-01-25,215.47x,smartdenove v1.0 v. 2.0,Illumina HiSeq; PacBio Sequel,haploid,Complete Genome,,,36926258,0,0,0,0,0,0,0,0
GCA_018360065.1_CSU_CCC1485_v1,1649127,Claviceps pazoutovae,CCC 1485,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps pazoutovae,2021-05-14,61x,SPAdes v. 3.11.1,Illumina HiSeq,haploid,Contig,,,27795191,7977,1630.9074840165476,20741,555.875126560918,20621,558.6182532369914,12764,115.97798495769351
GCF_000003835.1_ASM383v1,36911,Clavispora lusitaniae,ATCC 42720,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Metschnikowiaceae,Clavispora,Clavispora lusitaniae,2009-06-02,,,,haploid,Scaffold,1874050,9,12114892,6148,1344.3983409238776,6168,1339.6832036316473,5951,1385.7045874642918,15,171.26666666666668
GCA_000347355.1_ASM34735v1,5111,Claviceps purpurea,20.1,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Clavicipitaceae,Claviceps,Claviceps purpurea,2012-08-02,,,,haploid,Scaffold,433221,191,32091443,8935,1643.423950755456,24141,530.0420032310178,24075,532.853748701973,0,0
GCA_015832225.1_ASM1583222v1,29856,Clonostachys rosea,CanS41,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Bionectriaceae,Clonostachys,Clonostachys rosea,2020-12-08,230.0x,Canu v. 1.7,Oxford Nanopore,haploid,Contig,,,60683581,0,0,0,0,0,0,0,0
