ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES,Date,Genome_coverage,Assembly_method,Sequencing_technology,Assembly_type,Assembly_level,scaffold_N50,scaffold_count,total_length,gene_count,gene_length_mean,exon_count,exon_length_mean,CDS_count,CDS_length_mean,intron_count,intron_length_mean
GCA_003315875.1_ASM331587v1,71966,Lactifluus piperatus,MG49,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Lactifluus,Lactifluus piperatus,2018-07-13,72x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,16024,9329,50768713,0,0,0,0,0,0,0,0
GCA_003315895.1_ASM331589v1,1837266,Lactifluus rugatus,MG108,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Lactifluus,Lactifluus rugatus,2018-07-13,119x,platanus version v. 1.2.1,Complete Genomics,haploid,Scaffold,5735,18065,39210598,0,0,0,0,0,0,0,0
GCA_003990745.1_Jimfl_GMNB39_1,994334,Jimgerdemannia flammicorona,GMNB39,Mucoromycota,,Endogonomycetes,,Endogonales,Endogonaceae,Jimgerdemannia,Jimgerdemannia flammicorona,2018-12-31,16.09x,Spades v. 3.12.0,Illumina,haploid,Contig,,,239574967,13218,1690.837796943562,59531,305.2743444591893,53552,266.92457798028084,45886,119.86235453079371
GCA_015039435.1_Xerba1,36058,Imleria badia,84.06,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Imleria,Imleria badia,2020-10-27,166.4x,Velvet v. unknown; AllPathsLG v. R49403,Illumina,haploid,Scaffold,85316,1390,38390415,15053,1590.4169268584335,81345,241.4281516995513,78249,217.09734309703637,66290,64.89239704329461
GCA_007821475.1_CFIA_Lari_EG2017,1316785,Lachnellula arida,CBS 203.66,Ascomycota,,Leotiomycetes,,Helotiales,Lachnaceae,Lachnellula,Lachnellula arida,2019-08-01,35.0x,Newbler v. 2.6,IonTorrent,haploid,Contig,,,42724717,9659,1672.3257065948856,30972,468.82422833527056,30901,469.59742403158475,21312,76.61139264264264
GCA_007825375.1_CFIA_Lawi_EG2017,215461,Lachnellula willkommii,CBS 172.35,Ascomycota,,Leotiomycetes,,Helotiales,Lachnaceae,Lachnellula,Lachnellula willkommii,2019-08-01,15.0x,Newbler v. 2.6,IonTorrent,haploid,Contig,,,51034129,9047,1614.3409970155853,27814,467.6663550729848,27734,468.55318381769666,18767,85.11061970480098
GCF_002102565.1_Kocim1,4999,Kockovaella imperatae,NRRL Y-17943,Basidiomycota,,Tremellomycetes,,Tremellales,Cuniculitremaceae,Kockovaella,Kockovaella imperatae,2017-04-20,428.26x,Falcon v. 0.4.2,Pac-Bio,haploid,Contig,,,17465713,7424,1955.2673760775863,46430,266.5405125996123,45752,239.54268665850674,39002,54.89164658222655
GCA_007821535.1_CFIA_Locc_EG2017,215460,Lachnellula occidentalis,CBS 160.35,Ascomycota,,Leotiomycetes,,Helotiales,Lachnaceae,Lachnellula,Lachnellula occidentalis,2019-08-01,34.0x,Newbler v. 2.6,IonTorrent,haploid,Contig,,,48298069,8983,1650.0964043192698,28731,464.1964080609794,28653,465.13304017031373,19747,75.25912796880539
GCA_007821545.1_CFIA_Lsub_EG2017,602034,Lachnellula subtilissima,CBS 197.66,Ascomycota,,Leotiomycetes,,Helotiales,Lachnaceae,Lachnellula,Lachnellula subtilissima,2019-08-01,30.0x,Newbler v. 2.6,IonTorrent,haploid,Contig,,,35230510,9026,1619.8308220695767,29319,446.4738906511136,29229,447.49840911423587,20291,75.42846582228574
GCA_000812885.1_ASM81288v1,1424426,Lanzia echinophila,CBS 111548,Ascomycota,,Leotiomycetes,,Helotiales,Rutstroemiaceae,Lanzia,Lanzia echinophila,2014-12-31,101.0x,CLC NGS Cell v. 7.0.4,Illumina MiSeq,haploid,Scaffold,9538,7345,40250382,0,0,0,0,0,0,0,0
GCF_007821495.1_CFIA_Lhya_EG2017,1316788,Lachnellula hyalina,CBS 185.66,Ascomycota,,Leotiomycetes,,Helotiales,Lachnaceae,Lachnellula,Lachnellula hyalina,2019-08-01,46.0x,Newbler v. 2.6,IonTorrent,haploid,Contig,,,33828344,9239,1665.1231735036258,29410,471.05596735804147,29322,472.10879203328557,20171,75.86718556343266
GCA_007825325.1_CFIA_Lcer_EG2017,1316786,Lachnellula cervina,CBS 625.97,Ascomycota,,Leotiomycetes,,Helotiales,Lachnaceae,Lachnellula,Lachnellula cervina,2019-08-01,27.0x,Newbler v. 2.6,IonTorrent,haploid,Contig,,,51373547,9494,1645.9232146618917,30213,465.0216794095257,30124,465.982704820077,20719,76.09899126405715
GCA_023184575.1_ASM2318457v1,136370,Lasallia pustulata,TBG_2345,Ascomycota,,Lecanoromycetes,,Umbilicariales,Umbilicariaceae,Lasallia,Lasallia pustulata,2022-04-29,12x,CCS v. 5.0.0,PacBio Sequel,haploid,Scaffold,2364512,26,35782428,0,0,0,0,0,0,0,0
GCA_009829795.1_ASM982979v1,336252,Lasiodiplodia gonubiensis,CBS 115812,Ascomycota,,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Lasiodiplodia,Lasiodiplodia gonubiensis,2020-01-03,80x,Velvet v. 1.2.07,Illumina HiSeq,haploid,Scaffold,234828,376,41142063,0,0,0,0,0,0,0,0
GCA_023087545.1_ASM2308754v1,466954,Lasiodiplodia pseudotheobromae,KET9,Ascomycota,,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Lasiodiplodia,Lasiodiplodia pseudotheobromae,2022-04-21,151x,SPAdes v. 3.15.2,Illumina HiSeq,haploid,Scaffold,283597,3456,45888432,0,0,0,0,0,0,0,0
GCA_009801105.1_ASM980110v1,2596969,Lasiodiplodia sp. COLG96,COLG96,Ascomycota,,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Lasiodiplodia,Lasiodiplodia sp. COLG96,2019-12-27,15.08x,SPAdes v. 3.9.0,Illumina HiSeq,haploid,Scaffold,44900,1418,43154952,0,0,0,0,0,0,0,0
GCA_023089105.1_ASM2308910v1,869388,Lasiodiplodia citricola,KE87127,Ascomycota,,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Lasiodiplodia,Lasiodiplodia citricola,2022-04-21,197x,SPAdes v. 3.15.2,Illumina HiSeq,haploid,Scaffold,542347,1327,44019502,0,0,0,0,0,0,0,0
GCA_009801085.1_ASM980108v1,2596968,Lasiodiplodia sp. COLG20,COLG20,Ascomycota,,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Lasiodiplodia,Lasiodiplodia sp. COLG20,2019-12-27,25.71x,SPAdes v. 3.9.0,Illumina HiSeq,haploid,Scaffold,3187607,88,43533303,0,0,0,0,0,0,0,0
GCA_022160335.1_Hydfim1,378272,Irpex rosettiformis,CBS 384.51,Basidiomycota,,Agaricomycetes,,Polyporales,Irpicaceae,Irpex,Irpex rosettiformis,2022-02-09,92.2x,AllPathsLG v. R49403,Illumina,haploid,Scaffold,858008,256,34571335,12571,1813.301646647045,77387,238.32986160466228,74300,217.91234185733512,64814,67.14794643132656
GCA_023087525.1_ASM2308752v1,2894516,Lasiodiplodia sp. KE8368,KE8368,Ascomycota,,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Lasiodiplodia,Lasiodiplodia sp. KE8368,2022-04-21,202x,SPAdes v. 3.15.2,Illumina HiSeq,haploid,Scaffold,435153,15450,50973113,0,0,0,0,0,0,0,0
GCA_023079305.1_ASM2307930v1,2894517,Lasiodiplodia sp. KE8409,KE8409,Ascomycota,,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Lasiodiplodia,Lasiodiplodia sp. KE8409,2022-04-21,262x,SPAdes v. 3.15.2,Illumina HiSeq,haploid,Scaffold,522499,959,43989322,0,0,0,0,0,0,0,0
GCA_019805375.1_ASM1980537v1,2778099,Lecanicillium sp. FJII-L10-SW-P1,FJII-L10-SW-P1,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium sp. FJII-L10-SW-P1,2021-08-30,100x,CLC NGS Cell v. June-2020,Illumina,haploid,Scaffold,802090,105,30430964,0,0,0,0,0,0,0,0
GCA_002796755.1_ASM279675v1,73499,Lecanicillium psalliotae,HWLR35,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium psalliotae,2017-11-27,80.0x,SOAPdenovo v. 2.04,Illumina HiSeq,haploid,Scaffold,2330369,194,36134087,0,0,0,0,0,0,0,0
GCA_002242745.2_ASM224274v2,2013060,Lecanicillium sp. LEC01,LEC01,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium sp. LEC01,2018-02-01,160.0x,SPAdes v. 3.9.1,Illumina HiSeq,haploid,Scaffold,303914,794,31407988,0,0,0,0,0,0,0,0
GCA_003056605.1_ASM305660v1,1964301,Lecanicillium sp. MT-2017a,AZ2,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium sp. MT-2017a,2018-04-18,30x,SPAdes v. 3.11,Illumina MiSeq,haploid,Contig,,,33025287,0,0,0,0,0,0,0,0
GCA_023628775.1_ASM2362877v1,2939533,Lecanicillium sp. S3808,S3808,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium sp. S3808,2022-06-01,181x,SPAdes v. 3.14.82,Illumina HiSeq,haploid,Scaffold,736057,184,31086147,0,0,0,0,0,0,0,0
GCA_900169235.1_Lecanicillium_fungicola,93591,Lecanicilliumfungicola150-1,,Ascomycota,,Sordariomycetes,,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium fungicola,2017-03-12,9.24643e+07x,,,haploid,Scaffold,154124,781,44574141,0,0,0,0,0,0,0,0
GCA_002441625.1_B3_v1,111012,Lecanosticta acicola,B3_MdHEF,Ascomycota,,Dothideomycetes,,Mycosphaerellales,Mycosphaerellaceae,Lecanosticta,Lecanosticta acicola,2017-10-04,68.25x,ABySS v. 1.9.0,Illumina MiSeq,haploid,Scaffold,1133859,3554,38424700,0,0,0,0,0,0,0,0
GCA_024516215.1_Geocar1,49969,Geopyxis carbonaria,CBS 144460,Ascomycota,,Pezizomycetes,,Pezizales,Pyronemataceae,Geopyxis,Geopyxis carbonaria,2022-08-03,289.93x,Falcon v. 1.8.8,PacBio,haploid,Contig,,,49454325,12073,1605.0138325188436,34178,515.3559014570776,32834,459.801699457879,22105,79.77824021714544
GCA_000507405.3_Cryp_heve_BCC8398_V1,89924,Kwoniella heveanensis,BCC8398,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Kwoniella,Kwoniella heveanensis,2016-07-14,30.0x,allpaths v. R46172,Illumina,haploid,Scaffold,709378,67,25469355,8043,2148.495586224046,49992,256.11959913586173,49871,256.49373383328987,41944,106.73703032614915
GCA_000787475.1_ASM78747v1,292559,Lentinus polychrous,BCC7694,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Lentinus,Lentinus polychrous,2014-11-26,180.0x,CLC NGS Cell v. NOV-2013,Illumina HiSeq,haploid,Contig,,,38054542,0,0,0,0,0,0,0,0
GCA_023014365.1_ASM2301436v1,201213,Lepiota brunneoincarnata,LH00008,Basidiomycota,,Agaricomycetes,,Agaricales,Agaricaceae,Lepiota,Lepiota brunneoincarnata,2022-04-15,85x,FALCON v. 1.8.7,PacBio Sequel,haploid,Contig,,,55607740,0,0,0,0,0,0,0,0
GCA_015178975.1_Hyssto1,150792,Hysterangium stoloniferum,HS.BST,Basidiomycota,,Agaricomycetes,,Hysterangiales,Hysterangiaceae,Hysterangium,Hysterangium stoloniferum,2020-11-02,20x,Celera v. 8.2beta,PacBio,haploid,Contig,,,111842964,16046,1496.2404337529601,96592,187.61357048202748,95389,188.98186373690888,80371,73.41568476191661
GCA_023014305.1_ASM2301430v1,56170,Lepiota subincarnata,JWLS061,Basidiomycota,,Agaricomycetes,,Agaricales,Agaricaceae,Lepiota,Lepiota subincarnata,2022-04-15,70x,ABySS v. 1.5.2,Illumina HiSeq,haploid,Scaffold,905126,324,37765222,0,0,0,0,0,0,0,0
GCA_023184715.1_ASM2318471v1,580046,Lasallia hispanica,TBG_2337,Ascomycota,,Lecanoromycetes,,Umbilicariales,Umbilicariaceae,Lasallia,Lasallia hispanica,2022-04-29,26x,CCS v. 5.0.0,PacBio Sequel,haploid,Scaffold,4226768,53,48636167,0,0,0,0,0,0,0,0
GCA_004296355.1_ASM429635v1,2136145,Lepiota venenata,LJE,Basidiomycota,,Agaricomycetes,,Agaricales,Agaricaceae,Lepiota,Lepiota venenata,2019-02-25,90.0x,FALCON v. 1.8.7,PacBio Sequel,haploid,Contig,,,49247364,0,0,0,0,0,0,0,0
GCA_007825345.1_CFIA_Lsue_EG2017,602035,Lachnellula suecica,CBS 268.59,Ascomycota,,Leotiomycetes,,Helotiales,Lachnaceae,Lachnellula,Lachnellula suecica,2019-08-01,25.0x,Newbler v. 2.6,IonTorrent,haploid,Contig,,,43438917,10374,1605.7683632157316,32933,456.88124373728476,32860,457.63082775410834,22557,71.47076295606685
GCF_000507465.1_Kwon_mang_CBS8507_V2,463800,Kwoniella mangroviensis,CBS 8507,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Kwoniella,Kwoniella mangrovensis,2016-07-14,44.0x,allpaths v. R45095,Illumina,haploid,Scaffold,1048156,62,22654511,8550,1903.2576608187135,52484,241.02480756039935,52351,241.3726385360356,43929,82.48485055430353
GCA_010725545.2_Ls_assembly01,123925,Lepista sordida,NBRC 112841,Basidiomycota,,Agaricomycetes,,Agaricales,Clitocybaceae,Lepista,Lepista sordida,2020-02-13,60x,Newbler v. 2.9; SSPACE-STANDARD v. 3.0,454 GS FLX; Illumina PE,haploid,Scaffold,398572,704,39083836,59,907.8135593220339,29,295.2413793103448,84,495.35714285714283,1,488.0
GCF_000512605.1_Cryp_pinu_CBS10737_V1,453459,Kwoniella pini,CBS 10737,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Kwoniella,Kwoniella pini,2016-07-14,62.0x,allpaths v. R45095,Illumina,haploid,Scaffold,1626097,18,20828584,7930,1918.7264817150062,48707,249.16755291847167,48605,249.4764530398107,40776,75.51979105356092
GCF_000512565.1_Cryp_deje_CBS10117_V1,324770,Kwoniella dejecticola,CBS 10117,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Kwoniella,Kwoniella dejecticola,2016-06-21,88.0x,allpaths v. R44569,Illumina,haploid,Scaffold,2116304,13,23862392,8720,1957.0969036697247,52031,254.47615844400454,51909,254.83112755013582,43307,88.33724340175954
GCA_001455505.1_ASM145550v1,96373,Leptographium lundbergii,CBS 138716,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Leptographium,Leptographium lundbergii,2015-12-02,70.0x,CLC Genomics Workbench v. 8.0.1,Illumina HiSeq,haploid,Scaffold,274600,411,26537341,0,0,0,0,0,0,0,0
GCA_000806385.1_ASM80638v1,100367,Leptographium procerum,CMW34542,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Leptographium,Leptographium procerum,2014-12-22,32.0x,Velvet v. 1.1,Illumina MiSeq,haploid,Scaffold,22534,2687,28556450,0,0,0,0,0,0,0,0
GCF_008629635.1_Kwon_shan_CBS_12478_V1,1734106,Kwoniella shandongensis,CBS 12478,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Kwoniella,Kwoniella shandongensis,2019-09-20,79.0x,Spades v. 3.10,Illumina,haploid,Scaffold,,,21297554,7508,2031.8958444326051,50669,234.92079970001382,50545,235.27690177069937,43122,77.81619590928065
GCA_001660795.1_Cfu_V1.2,5474,Leptoxyphium fumago,SC3815,Ascomycota,,Dothideomycetes,,Capnodiales,Capnodiaceae,Leptoxyphium,Leptoxyphium fumago,2016-06-09,28.0x,MIRA v. 4; Geneious v. R8,IonTorrent,haploid,Contig,,,25022896,0,0,0,0,0,0,0,0
GCA_025024165.1_Kicala1,61397,Kickxella alabastrina,RSA 675,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Kickxella,Kickxella alabastrina,2022-09-07,391.18x,Falcon v. 0.7.3,PacBio,haploid,Contig,,,22263034,7463,1496.6189200053598,14349,706.9245243570981,13989,623.465866037601,6886,148.94089456869008
GCA_000697665.1_Jaaar1,202697,Jaapia argillacea,MUCL 33604,Basidiomycota,,Agaricomycetes,,Jaapiales,Jaapiaceae,Jaapia,Jaapia argillacea,2014-06-05,21x,Newbler v. 2.5,454; Illumina,haploid,Scaffold,1085034,295,45045899,16531,1653.7153227269978,90831,244.6057403309443,87870,220.42261295095028,74298,68.91110124094861
GCA_022814265.1_ASM2281426v1,1397036,Lambiella insularis,Spribille 39820,Ascomycota,,Lecanoromycetes,,Trapeliales,Trapeliaceae,Lambiella,Lambiella insularis,2022-04-04,253x,SPAdes v. 3.12.0,Illumina,haploid,Scaffold,574903,143,36292339,8535,1589.455770357352,24097,513.3603353114496,24047,514.2256414521562,15562,76.82566508160905
GCA_022457215.2_HybridAssembly_LEU18496,79220,Leucoagaricus gongylophorus,LEU18496,Basidiomycota,,Agaricomycetes,,Agaricales,Agaricaceae,Leucoagaricus,Leucoagaricus gongylophorus,2022-08-01,324.0x,SPAdes v. 3.15.3,Illumina HiSeq; 454,haploid,Contig,,,152532755,0,0,0,0,0,0,0,0
GCA_015501595.1_Hymrad1,937743,Hymenopellis radicata,IJFM A160,Basidiomycota,,Agaricomycetes,,Agaricales,Physalacriaceae,Hymenopellis,Hymenopellis radicata,2020-11-16,75.6168x,Falcon v. 0.3.0,PacBio,haploid,Contig,,,78586690,27963,1429.8535564853557,145799,222.55914649620368,138678,204.98707797920363,117761,64.02972121500326
GCA_013420905.1_ASM1342090v1,1966363,Leucocalocybe mongolica,X42,Basidiomycota,,Agaricomycetes,,Agaricales,Clitocybaceae,Leucocalocybe,Leucocalocybe mongolica,2020-07-16,228.0x,MECAT v. 1.3,PacBio Sequel,haploid,Contig,,,45985151,0,0,0,0,0,0,0,0
GCA_019327925.1_ASM1932792v1,2837572,Leucocoprinus sp. KB1807203,KB1807203,Basidiomycota,,Agaricomycetes,,Agaricales,Agaricaceae,Leucocoprinus,Leucocoprinus sp. KB1807203,2021-07-23,120.0x,Flye v. 2.6,PacBio Sequel II SMRT,haploid,Contig,,,38119301,0,0,0,0,0,0,0,0
GCF_000512585.1_Cryp_best_CBS10118_V1,324769,Kwoniella bestiolae,CBS 10118,Basidiomycota,,Tremellomycetes,,Tremellales,Cryptococcaceae,Kwoniella,Kwoniella bestiolae,2016-07-14,63.0x,allpaths v. R44569,Illumina,haploid,Scaffold,3422270,12,24360772,9263,1872.6149195724927,55459,241.0752808380966,55322,241.4132171649615,46189,86.10405074801359
GCA_001600635.1_JCM_10699_assembly_v001,106004,Leucosporidium creatinivorum,JCM 10699,Basidiomycota,,Microbotryomycetes,,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium creatinivorum,2016-03-01,190x,ALLPATHS-LG v. 52488,HiSeq 2500,haploid,Scaffold,836129,122,27969159,0,0,0,0,0,0,0,0
GCA_025399235.1_Bacci1,64653,Backusella circina,FSU 941,Mucoromycota,,Mucoromycetes,,Mucorales,Backusellaceae,Backusella,Backusella circina,2022-09-23,100.5x,AllPathsLG v. R44849,Illumina,haploid,Scaffold,185938,1095,48648288,17102,1549.2164659104199,72543,291.5232482803303,71584,279.69507152436296,55365,97.09433757789218
GCA_025558075.1_Gaesem1,109897,Gaertneriomyces semiglobifer,Barr 43,Chytridiomycota,,Chytridiomycetes,,Spizellomycetales,Spizellomycetaceae,Gaertneriomyces,Gaertneriomyces semiglobifer,2022-10-03,435.78x,Falcon v. 0.4.2,PacBio,haploid,Contig,,,20918219,8899,1739.332059781998,32698,419.5225090219585,31609,374.9203391439147,23799,73.98499936972142
GCA_019775505.1_ASM1977550v1,231218,Leucosporidium yakuticum,VS III D KN 2,Basidiomycota,,Microbotryomycetes,,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium yakuticum,2021-08-26,100x,CLC NGS Cell v. June-2020,Illumina,haploid,Scaffold,147273,496,26563415,0,0,0,0,0,0,0,0
GCA_003054985.1_ASM305498v1,5278,Leucosporidium scottii,PYCC 4405,Basidiomycota,,Microbotryomycetes,,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium scottii,2018-04-17,50.0x,SPAdes v. 3.1.0,Illumina HiSeq,haploid,Scaffold,244613,1437,26750114,0,0,0,0,0,0,0,0
GCA_021030975.1_ASM2103097v1,1263500,Lichenothelia convexa,LMCC0061,Ascomycota,,Dothideomycetes,,,Lichenotheliaceae,Lichenothelia,Lichenothelia convexa,2021-12-03,90.0x,SPAdes v. 3.14.0,Illumina,haploid,Scaffold,61890,1665,36050808,0,0,0,0,0,0,0,0
GCA_000697475.1_LicCorB2541-1.0,42458,Lichtheimia corymbifera,B2541,Mucoromycota,,Mucoromycetes,,Mucorales,Lichtheimiaceae,Lichtheimia,Lichtheimia corymbifera,2014-06-02,86.17x,MaSuRCA v. 1.9.2,Illumina HiSeq,haploid,Contig,,,36620786,0,0,0,0,0,0,0,0
GCA_025433545.1_ASM2543354v1,1328300,Fusarium keratoplasticum,Fu6.1,Ascomycota,,Sordariomycetes,,Hypocreales,Nectriaceae,Fusarium,Fusarium keratoplasticum,2022-10-03,51.71x,Flye v. 2.5,Oxford Nanopore MinION,haploid,Chromosome,4213465,25,49462855,14424,1655.1980726566833,44241,512.2383309599693,44241,509.4464636875297,28082,72.06075065878498
GCA_008728235.1_ASM872823v1,688394,Lichtheimia ramosa,KPH11,Mucoromycota,,Mucoromycetes,,Mucorales,Lichtheimiaceae,Lichtheimia,Lichtheimia ramosa,2019-09-30,73.6x,HGAP v. 3.0; Celera Assembler v. 8.3,PacBio RSII,haploid,Complete Genome,,,31885420,0,0,0,0,0,0,0,0
GCA_023629895.1_ASM2362989v1,2939534,Lichtheimia sp. PT1902,PT1902,Mucoromycota,,Mucoromycetes,,Mucorales,Lichtheimiaceae,Lichtheimia,Lichtheimia sp. PT1902,2022-06-01,269x,SPAdes v. 3.14.170,Illumina HiSeq,haploid,Scaffold,55954,1372,34934587,0,0,0,0,0,0,0,0
GCA_000743315.1_LigRhi1.0,483020,Lignosus rhinocerotis,TM02,Basidiomycota,,Agaricomycetes,,Polyporales,Polyporaceae,Lignosus,Lignosus rhinocerotis,2014-08-25,100.0x,SOAPdenovo v. SEPTEMBER-2010,Illumina HiSeq,haploid,Scaffold,90338,1338,34312868,0,0,0,0,0,0,0,0
GCA_002233555.1_ASM223355v1,228944,Limonomyces culmigenus,CBS 661.85,Basidiomycota,,Agaricomycetes,,Corticiales,Corticiaceae,Limonomyces,Limonomyces culmigenus,2017-07-25,125.0x,CLC Genomics Workbench v. 7.0.4,Illumina MiSeq,haploid,Scaffold,9365,8889,36136062,0,0,0,0,0,0,0,0
GCA_018343905.1_ASM1834390v1,44322,Limtongozyma cylindracea,NRRL Y-17506,Ascomycota,,Saccharomycetes,,Saccharomycetales,,Limtongozyma,Limtongozyma cylindracea,2021-05-12,201.85x,DISCOVAR v. r51885,Illumina HiSeq 2500,haploid,Scaffold,85718,1417,10348905,0,0,0,0,0,0,0,0
GCA_015501065.1_Cligib1,378275,Infundibulicybe gibba,IJFM A808,Basidiomycota,,Agaricomycetes,,Agaricales,,Infundibulicybe,Infundibulicybe gibba,2020-11-16,128.02x,Falcon v. 0.4.2,PacBio,haploid,Contig,,,65973163,19207,1555.2862498047587,115278,204.7972032824997,111216,184.69241835707092,96066,65.2066287760498
GCA_022343325.1_CAIQ.LN.1,220672,Leptosphaeria biglobosa,CA1,Ascomycota,,Dothideomycetes,,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Leptosphaeria biglobosa,2022-02-18,389x,MaSuRCA v. 3.3.5,Illumina HiSeq; Oxford Nanopore MinION,haploid,Contig,,,32631215,12195,1587.4173841738418,30595,581.1463964700115,30270,529.5045259332672,18400,85.78157608695652
GCA_023091675.1_ASM2309167v1,743927,Linnemannia amoeboidea,CBS 889.72,Mucoromycota,,Mortierellomycetes,,Mortierellales,Mortierellaceae,Linnemannia,Linnemannia amoeboidea,2022-04-22,144.0x,Canu v. 1.9,Nanopore Sequencing,haploid,Contig,,,38084239,0,0,0,0,0,0,0,0
GCA_021524915.1_Lacaka1,416441,Lactarius akahatsu,QP,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius akahatsu,2022-01-19,175.06x,Falcon v. 1.8.8,PacBio,haploid,Contig,,,80299772,12989,1763.53360535838,77511,240.97121698855645,75225,215.24180790960452,64520,65.54237445753255
GCF_000230375.1_ASM23037v1,225342,Leptosphaeria maculans JN3,v23.1.3,Ascomycota,,Dothideomycetes,,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Leptosphaeria maculans,2010-11-17,,,,haploid,Contig,,,45124619,12469,1446.1729890127517,35201,445.7184739069913,35201,445.7184739069913,22732,103.05274502903396
GCF_012971845.1_ASM1297184v1,45133,Lasiodiplodia theobromae,AM2As,Ascomycota,,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Lasiodiplodia,Lasiodiplodia theobromae,2020-05-04,794.0x,SPAdes v. 3.11.0,Illumina,haploid,Contig,,,43694574,13054,1678.1925846483837,40163,486.618703782088,40163,486.618703782088,27109,86.97816223394445
GCA_020310465.1_ASM2031046v1,1603062,Lanmaoa asiatica,LA01,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Lanmaoa,Lanmaoa asiatica,2021-10-06,66.0x,FALCON v. 1.8.7,PacBio Sequel,haploid,Contig,,,46638161,9970,1617.9697091273822,51698,253.1832566056714,51561,253.63662458059386,41894,68.81694276029981
GCA_010405425.1_Lenfl1,690899,Lentithecium fluviatile,CBS 122367,Ascomycota,,Dothideomycetes,,Pleosporales,Lentitheciaceae,Lentithecium,Lentithecium fluviatile,2020-02-10,85.4x,AllPathsLG v. R42328,Illumina,haploid,Scaffold,1053498,195,54688705,16771,1579.8111024983602,45055,526.8080790145378,44305,470.16438325245457,28249,98.32921519345818
GCA_021527035.1_Lacviv1,1740625,Lactarius vividus,141,Basidiomycota,,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius vividus,2022-01-19,107.62x,Falcon v. 1.8.8,PacBio,haploid,Contig,,,69041955,11724,1819.8583248038212,71886,242.5763013660518,69889,216.6802501108901,60161,64.79739366034474
