ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50
GCA_009829365.1,Neofusicoccum umdonicola,CBS 123644,643002,PRJNA497969,36481
GCF_010093505.1,Neohortaea acidophila,CBS 113389,245834,PRJNA334188,870079
GCA_001929475.1,Neolecta irregularis,DAH-3,48691,PRJNA167926,15654
GCA_001632425.1,Neolentinus lepideus,HHB14362 ss-1,38799,PRJNA196054,101319
GCA_013757005.1,Neonectria coccinea,NRRL 20485,57153,PRJNA630438,30936
GCA_001305505.1,Neonectria ditissima,RS 324p,78410,PRJNA285413,371661
GCA_013759035.1,Neonectria galligena,NRRL 20487,56674,PRJNA630438,31027
GCA_003385265.1,Neonectria hederae,CBS 714.97,78402,PRJNA472761,179576
GCA_003385315.1,Neonectria punicea,CBS 119724,979145,PRJNA472761,60126
GCA_003934905.1,Neonectria sp. DH2,DH2,1735992,PRJNA507358,1899891
GCA_003987895.1,Neonothopanus nambi,BIN 2379,71958,PRJNA476325,22255
GCA_014621435.1,Neopestalotiopsis clavispora,IHI 201606,289240,PRJNA609840,135634
GCA_011058875.1,Neopestalotiopsis sp. 37M,37M,2572875,PRJNA532542,461184
GCA_900092665.1,Neoscytalidium dimidiatum,,108428,PRJEB14660,38763
GCA_000604205.2,Neurospora africana,FGSC 1740,5143,PRJEB1165,6405
GCA_009806085.1,Neurospora cerealis,FGSC 26649,29881,PRJNA487060,366098
GCF_000182925.2,Neurospora crassa,OR74A,5141,PRJNA13841,656009
GCA_009805215.1,Neurospora discreta FGSC 8579,FGSC 8579 matA,29879,PRJNA487060,337219
GCA_000604225.2,Neurospora pannonica,FGSC 7221,83678,PRJEB1167,2619
GCA_009802275.1,Neurospora sp. CHS-2018a,P3-C1-8,2304649,PRJNA487060,498921
GCA_009806015.1,Neurospora sp. CHS-2018b,FGSC 26585,2304650,PRJNA487060,906446
GCA_009806235.1,Neurospora sp. CHS-2018c,FGSC 26605,2304651,PRJNA487060,463017
GCA_009805935.1,Neurospora sp. FGSC 26623,FGSC 26623,2306333,PRJNA487060,44160
GCA_009805485.1,Neurospora sp. FGSC 26624,FGSC 26624,2306334,PRJNA487060,122136
GCA_009805435.1,Neurospora sp. FGSC 26625,FGSC 26625,2306335,PRJNA487060,67219
GCA_009805385.1,Neurospora sp. FGSC 26626,FGSC 26626,2306336,PRJNA487060,249568
GCA_009805365.1,Neurospora sp. FGSC 26627,FGSC 26627,2306337,PRJNA487060,136217
GCA_009805345.1,Neurospora sp. FGSC 26628,FGSC 26628,2306338,PRJNA487060,252133
GCA_009805155.1,Neurospora sp. FGSC 26629,FGSC 26629,2306340,PRJNA487060,276031
GCA_009805085.1,Neurospora sp. FGSC 26630,FGSC 26630,2306342,PRJNA487060,313662
GCA_009805105.1,Neurospora sp. FGSC 26631,FGSC 26631,2306343,PRJNA487060,110207
GCA_009804965.1,Neurospora sp. FGSC 26632,FGSC 26632,2306344,PRJNA487060,43830
GCA_009804945.1,Neurospora sp. FGSC 26633,FGSC 26633,2306345,PRJNA487060,154507
GCA_009804985.1,Neurospora sp. FGSC 26634,FGSC 26634,2306346,PRJNA487060,245293
GCA_009804975.1,Neurospora sp. FGSC 26635,FGSC 26635,2306347,PRJNA487060,76923
GCA_009804955.1,Neurospora sp. FGSC 26636,FGSC 26636,2306348,PRJNA487060,221052
GCA_009804845.1,Neurospora sp. FGSC 26637,FGSC 26637,2306349,PRJNA487060,82114
GCA_009804825.1,Neurospora sp. FGSC 26638,FGSC 26638,2306350,PRJNA487060,41110
GCA_009805295.1,Neurospora sp. FGSC 6877,FGSC 6877,946187,PRJNA487060,147864
GCA_009805225.1,Neurospora sp. LNF1-1,LNF1-1,2306339,PRJNA487060,249936
GCA_009805125.1,Neurospora sp. LNF1-2,LNF1-2,2306341,PRJNA487060,153504
GCA_000604185.2,Neurospora sublineolata,FGSC 5508,165293,PRJEB1166,3250
GCA_000604245.2,Neurospora terricola,FGSC 1889,88718,PRJEB1168,1991
GCF_000213175.1,Neurospora tetrasperma,FGSC 2508,40127,PRJNA65273,134915
GCA_009806155.1,Neurospora tetraspora,FGSC 26668,94610,PRJNA487060,476910
GCA_001007845.1,Nigrograna mackinnonii,E5202H,1489893,PRJNA187080,396883
GCA_016758845.1,Nigrospora oryzae,GZL1,335854,PRJNA674684,4037616
GCA_000758425.1,Nilaparvata lugens yeast-like symbiont,Hangzhou,36927,PRJNA177649,27292
GCA_000447185.1,Nosema apis,BRL 01,35231,PRJNA66735,14029
GCA_000383075.1,Nosema bombycis,CQ1,27978,PRJNA30919,6053
GCF_000988165.1,Nosema ceranae,PA08 1199,40302,PRJNA209464,42592
GCA_015832245.1,Nosema granulosis,Ou3-Ou53,83296,PRJNA513271,9402
GCA_002116385.1,Nothophaeocryptopus gaeumannii,CBS 267.37,2060159,PRJNA212511,114754
GCA_001687445.1,Obba rivulosa,3A-2,1052685,PRJNA247915,98657
GCA_000611715.1,Ochroconis constricta,UM 578,227046,PRJNA232808,220443
GCA_003833135.1,Oehlia diaphana,SD1,118614,PRJNA477348,14599
GCA_003706155.1,Ogataea glucozyma,NRRL YB-2185,36023,PRJNA429441,205984
GCA_003705115.1,Ogataea henricii,NRRL YB-2194,36024,PRJNA429441,73959
GCA_003706165.2,Ogataea kodamae,NRRL Y-17234,50263,PRJNA429441,545273
GCA_001600755.1,Ogataea methanolica,JCM 10240,1156966,PRJDB3731;PRJDB3556,223418
GCA_003706205.1,Ogataea methylovora,NRRL Y-17250,53649,PRJNA429441,220494
GCA_003706195.1,Ogataea minuta,NRRL Y-411,36026,PRJNA429441,1228363
GCA_003706235.1,Ogataea naganishii,NRRL Y-7654,50265,PRJNA429441,584593
GCA_003705625.1,Ogataea nitratoaversa,NRRL Y-48449,490708,PRJNA429441,156800
GCA_003706255.1,Ogataea nonfermentans,NRRL YB-2203,53937,PRJNA429441,736867
GCF_000187245.1,Ogataea parapolymorpha,DL-1,1005962,PRJNA60503,1273462
GCA_003706115.2,Ogataea philodendri,NRRL Y-7210,1378263,PRJNA429441,450359
GCA_003707685.1,Ogataea pilisensis,NRRL Y-27598,157292,PRJNA429441,159323
GCA_003707665.1,Ogataea pini,NRRL Y-11528,4923,PRJNA429441,558977
GCF_001664045.1,Ogataea polymorpha,NCYC 495 leu1.1,460523,PRJNA50737,1302532
GCA_003707375.2,Ogataea populi-albae,NRRL Y-48632,550978,PRJNA429441,745218
GCA_003706105.2,Ogataea ramenticola,NRRL YB-1985,104402,PRJNA429441,439646
GCA_003706095.1,Ogataea trehaloabstinens,NRRL Y-27595,169509,PRJNA429441,890716
GCA_003707645.1,Ogataea trehalophila,NRRL Y-6781,50267,PRJNA429441,189896
GCA_003709205.2,Ogataea zsoltii,NRRL Y-27601,169510,PRJNA429441,254749
GCA_000827325.1,Oidiodendron maius,Zn,78148,PRJNA74727,454872
GCA_003957845.1,Oidium heveae,HO-73,299130,PRJNA485875,34675
GCA_003610855.1,Oidium neolycopersici,UMSG2,212602,PRJNA329529,6219
GCA_000296255.1,Omphalotus olearius,VT 653.13,72120,PRJNA79063,28587
GCA_000812245.1,Onygena corvina,CBS 281.48,180788,PRJNA270018,229173
GCA_002167195.1,Ophidiomyces ophidiicola,MYCO-ARIZ AN0400001,1387563,PRJNA375796,107089
GCA_010093685.1,Ophiobolus disseminans,CBS 113818,1469910,PRJNA239491,430229
GCA_003049485.1,Ophioceras dolichostomum,CBS 114926,367097,PRJNA438993,57097
GCA_002591415.1,Ophiocordyceps australis,Map64,1399860,PRJNA388689,60409
GCA_012980515.1,Ophiocordyceps camponoti-floridani,EC05,2030778,PRJNA596481,3776764
GCA_003339455.1,Ophiocordyceps camponoti-leonardi (nom. inval.),BCC 80369,2039875,PRJNA407765,85671
GCA_002591395.1,Ophiocordyceps camponoti-rufipedis,Map16,2004952,PRJNA388689,23042
GCA_003339415.1,Ophiocordyceps camponoti-saundersi (nom. inval.),BCC 79314,2039874,PRJNA407765,60659
GCA_001633055.2,Ophiocordyceps polyrhachis-furcata,BCC 54312,1330020,PRJNA200756,27154
GCA_012934285.1,Ophiocordyceps sinensis,IOZ07,72228,PRJNA608258,18163664
GCA_001272575.2,Ophiocordyceps unilateralis,SC16a,268505,PRJNA280567,20827
GCA_003671545.1,Ophiognomonia clavigignenti-juglandacearum,ATCC 36624,218668,PRJNA434132,151242
GCA_002917055.1,Ophiostoma ips,CBS 138721,5163,PRJNA403779,89620
GCA_000317715.1,Ophiostoma novo-ulmi subsp. novo-ulmi,H327,170179,PRJNA173023,368256
GCA_000410735.1,Ophiostoma piceae,UAMH 11346,61273,PRJNA169907;PRJNA182071,205066
GCF_000803265.1,Ordospora colligata,OC4,174685,PRJNA210314,228601
GCA_001661245.1,Pachysolen tannophilus,NRRL Y-2460,4918,PRJNA69545,54205
GCA_005765155.1,Paecilomyces penicillatus,SAAS_ppe1,264952,PRJNA541818,6504383
GCA_003666085.1,Pallidocercospora crystallina,XJS617,131340,PRJNA482514,378672
GCA_002938355.1,Panaeolus cyanescens,2629,181874,PRJNA387735,31938
GCA_015501605.1,Panaeolus papilionaceus,CIRM-BRFM 715,330517,PRJNA346295,1820100
GCA_000442785.1,Papiliotrema flavescens,NRRL Y-50378,214993,PRJEB640,37043
GCA_015585935.1,Papiliotrema laurentii,IF7SW-F4,5418,PRJNA659567,345913
GCF_000150735.1,Paracoccidioides brasiliensis,Pb18,121759,PRJNA28733,123837
GCF_000150705.2,Paracoccidioides lutzii,Pb01,1048829,PRJNA28731,113453
GCA_900634815.1,Paradendryphiella salina,,179392,PRJEB30354,32719
GCA_002794465.1,Paramicrosporidium saccamoebae,KSL3,1246581,PRJNA331101,35016
GCA_003012165.1,Paramyrothecium roridum,NRRL 2183,1859971,PRJNA374046,53888
GCA_015832175.1,Paraphaeosphaeria minitans,Conio (IMI134523),565426,PRJNA588476,2642187
GCF_001642045.1,Paraphaeosphaeria sporulosa,AP3s5-JAC2a,1460663,PRJNA239489,447950
GCA_001748405.1,Paraphoma sp. B47-9,B47-9,1804209,PRJDB4236,176832
GCA_000938895.1,Parasitella parasitica,CBS 412.66 substr. NGI-315 ade-,35722,PRJEB7124,14256
GCA_003503115.1,Parastagonospora avenaria f. sp. tritici,SN11IR_6_1.1,54790,PRJNA476481,102559
GCF_000146915.1,Parastagonospora nodorum,SN15,13684,PRJNA13754,178897
GCA_001600415.1,Pascua guehoae,JCM 10690,105714,PRJDB3556;PRJDB3714,71637
GCA_000301015.1,Passalora fulva,CBS 131901,5499,PRJNA86753,45600
GCA_013248845.1,Passalora sequoiae,9LC2,706581,PRJNA595369,1272414
GCA_010093705.1,Patellaria atrata,CBS 101060,703506,PRJNA208393,146661
GCA_014904835.1,Paxillus ammoniavirescens,Pou09.2,1132860,PRJNA333096,45713
GCA_000827475.1,Paxillus involutus,ATCC 200175,71150,PRJNA60449,10094
GCA_000827395.1,Paxillus rubicundulus,Ve08.2h10,463315,PRJNA243391,14659
GCA_000412615.1,Pecoramyces ruminatium,C1A,1987568,PRJNA200719,3373
GCA_001592805.2,Peltaster fructicola,LNHT1506,286661,PRJNA293964,3676293
GCF_001890105.1,Penicilliopsis zonata,CBS 506.65,41063,PRJNA207688,188319
GCA_002072345.1,Penicillium antarcticum,IBT 31811,416450,PRJNA318735,288899
GCF_001773325.1,Penicillium arizonense,CBS 141311,1835702,PRJNA318735,681260
GCA_000577785.1,Penicillium biforme,FM169,707954,PRJEB5118,195600
GCA_001048715.1,Penicillium brasilianum,,104259,PRJEB7514,653379
GCA_014839975.1,Penicillium camemberti,FM013=LCP06093,5075,PRJNA655754,1535773
GCA_000943775.1,Penicillium capsulatum,LiaoWQ-2011,69766,PRJNA255347,3304607
GCA_000577495.1,Penicillium carneum,LCP05634,47248,PRJEB5124,11757
GCA_000710275.1,Penicillium chrysogenum,P2niaD18,5076,PRJNA246057,4899068
GCA_001950535.1,Penicillium citrinum,JCM 22607,5077,PRJDB3737;PRJDB3556,640629
GCA_002072405.1,Penicillium coprophilum,IBT 31321,36646,PRJNA318735,606045
GCA_014621375.1,Penicillium crustosum,G10,36656,PRJNA606544,183599
GCA_002072245.1,Penicillium decumbens,IBT 11843,69771,PRJNA318735,371914
GCF_000315645.1,Penicillium digitatum,Pd1,36651,PRJNA157543,89300
GCA_015585785.1,Penicillium dipodomyicola,IIF7SW-F2,254876,PRJNA659567,546983
GCF_000769745.1,Penicillium expansum,MD-8,27334,PRJNA255747,301353
GCA_002072365.1,Penicillium flavigenum,IBT 14082,254877,PRJNA318735,305944
GCA_001513925.1,Penicillium freii,DAOM 242723,48697,PRJNA277835,61650
GCA_000576735.1,Penicillium fuscoglaucum,FM041,463681,PRJEB5119,146083
GCA_001561935.1,Penicillium griseofulvum,PG3,5078,PRJNA289974,2267136
GCA_015586035.1,Penicillium griseoroseum,IF3SW-F1,84562,PRJNA659567,475714
GCA_002116305.1,Penicillium italicum,GL-Gan1,40296,PRJNA317511,196538
GCA_002369805.1,Penicillium janthinellum,NCIM1366,5079,PRJNA389228,71572
GCA_002072425.1,Penicillium nalgiovense,IBT 13039,60175,PRJNA318735,128024
GCA_000733025.2,Penicillium nordicum,UASWS BFE487,229535,PRJNA239658,122793
GCA_000346795.1,Penicillium oxalicum,114-2,69781,PRJNA60877,157054
GCA_000577715.1,Penicillium paneum,FM227,68879,PRJEB5117,214912
GCA_000347475.1,Penicillium paxilli,ATCC 26601,70109,PRJNA189173,106755
GCA_013466175.1,Penicillium polonicum,F7,60169,PRJNA560740,9633751
GCA_011392555.1,Penicillium rolfsii,F1880,69785,PRJNA477323,944064
GCF_015533775.1,Penicillium roqueforti,LCP96 04111,5082,PRJNA239656;PRJNA627438,418688
GCF_000226395.1,Penicillium rubens,Wisconsin 54-1255,1108849,PRJEA27927,388762
GCA_001750025.1,Penicillium sclerotiorum,113,69788,PRJNA339619,157561
GCA_000952775.2,Penicillium solitum,RS1,60172,PRJNA225689,7653734
GCA_002382855.1,Penicillium sp. 'occitanis',CL100,290292,PRJNA377437,67126
GCA_014839855.1,Penicillium sp. 2HH,2HH,2660642,PRJNA520890,145498
GCA_008931925.1,Penicillium sp. BW_12,BW_12,1931375,PRJNA354965,104988
GCA_008931945.1,Penicillium sp. BW_162_3FA,BW_162_3FA,1931376,PRJNA354965,131027
GCA_008931935.1,Penicillium sp. BW_MB,BW_MB,1931374,PRJNA354965,130753
GCA_005250745.1,Penicillium sp. CF01,CF01,2066501,PRJNA427105,21425
GCA_002916455.1,Penicillium sp. CF05,CF05,2066127,PRJNA427201,39227
GCA_002000375.1,Penicillium sp. HKF2,HKF2,887910,PRJNA371405,10874
GCA_003138045.1,Penicillium sp. MA 6036,MA 6036,2153245,PRJNA432315,163222
GCA_003138025.1,Penicillium sp. MA 6040,MA 6040,2153247,PRJNA432315,123523
GCA_003852855.1,Penicillium sp. MT2 MMC-2018,MT2 MMC-2018,2138087,PRJNA445729,188525
GCA_011750695.1,Penicillium sp. OUCMDZ-019,OUCMDZ-019,2687245,PRJNA595811,235013
GCA_014839625.1,Penicillium sp. S1M29,S1M29,2660643,PRJNA521489,161556
GCA_003800495.1,Penicillium sp. SPG-F1,SPG-F1,2488753,PRJNA435890,223326
GCA_003800485.1,Penicillium sp. SPG-F15,SPG-F15,2488754,PRJNA435885,297447
GCA_004959885.1,Penicillium sp. W3 MMC-2018,W3 MMC-2018,2138086,PRJNA445728,60988
GCA_013138035.1,Penicillium sp. str. #12,#12,2720512,PRJNA612335,2900369
GCA_002072375.1,Penicillium steckii,IBT 24891,303698,PRJNA318735,213717
GCA_001908125.1,Penicillium subrubescens,CBS 132785,1316194,PRJNA343459,128331
GCA_000970515.2,Penicillium verrucosum,BFE808,60171,PRJNA276626,36626
GCA_002072255.1,Penicillium vulpinum,IBT 29486,29845,PRJNA318735,224961
GCA_900536885.1,Peniophora sp. CBMAI 1063,,718367,PRJEB28379,48451
GCA_001632445.1,Peniophora sp. CONT,CONT,1314672,PRJNA196016,112226
GCA_003073855.1,Periconia macrospinosa,DSE2036,97972,PRJNA243955,94232
GCA_000222875.2,Periglandula ipomoeae,IasaF13,1037530,PRJNA67303,66702
GCF_000516985.1,Pestalotiopsis fici,W106-1,393283,PRJNA174299,194414
GCA_001599175.1,Pestalotiopsis sp. JCM 9685,JCM 9685,1633207,PRJDB3782;PRJDB3556,669358
GCA_003706045.1,Peterozyma toletana,NRRL YB-4247,1196395,PRJNA429441,346021
GCA_003706035.1,Peterozyma xylosa,NRRL Y-12939,1337056,PRJNA429441,501121
GCA_009805495.1,Pezicula neosporulosa,M44,1663498,PRJNA517416,1285510
GCA_003008705.1,Pezicula radicicola,NRRL 12192,1663500,PRJNA412280,377543
GCF_000392275.1,Phaeoacremonium minimum,UCRPA7,223192,PRJNA188116,183224
GCA_001006345.1,Phaeomoniella chlamydospora,UCRPC4,158046,PRJNA261774,141279
GCA_003501895.1,Phaeosphaeria sp. A1 3.1a,A1 3.1a,2304317,PRJNA476481,68015
GCA_003503105.1,Phaeosphaeria sp. H6.2b,H6.2b,2304319,PRJNA476481,73368
GCA_001599715.1,Phaeotremella fagi,JCM 13614,334123,PRJDB3556;PRJDB3656,999266
GCA_001599695.1,Phaeotremella skinneri,JCM 9039,89928,PRJDB3655;PRJDB3556,411407
GCA_014825575.1,Phaffia australis,CBS 14095,2783875,PRJNA371751,72085
GCA_001007165.2,Phaffia rhodozyma,,264483,PRJEB6925,109834
GCA_014825565.1,Phaffia tasmanica,CBS 14096,1955134,PRJNA371754,61043
GCA_003707195.1,Phaffomyces antillensis,NRRL Y-12881,54045,PRJNA429441,118565
GCA_003707165.1,Phaffomyces opuntiae,NRRL Y-11707,54194,PRJNA429441,113091
GCA_003707215.1,Phaffomyces thermotolerans,NRRL Y-11709,54046,PRJNA429441,167492
GCF_000300595.1,Phanerochaete carnosa,HHB-10118-sp,231932,PRJNA38425,61154
GCA_001910725.1,Phanerochaete chrysosporium,ATCC 20696,5306,PRJNA343563,966363
GCA_004802695.1,Phellinidium pouzarii,DSM 108285,167371,PRJNA521454,41383
GCA_002794735.1,Phellinus lamaoensis,FFPRI411162,1156444,PRJNA380038,1544635
GCF_004353045.1,Phialemoniopsis curvata,D216,1093900,PRJNA525081,377547
GCF_001500285.1,Phialocephala scopiformis,CBS 120377,149040,PRJNA262390,372842
GCA_003988865.1,Phialocephala sp. D728,D728,2316158,PRJNA487672,174265
GCA_900073065.1,Phialocephala subalpina,UAMH 11012,576137,PRJEB12348,72467
GCA_000835435.1,Phialophora americana,CBS 27337,5601,PRJNA325795;PRJNA175043;PRJNA167910,884701
GCF_001299255.1,Phialophora attinorum,CBS 131958,1664694,PRJNA286118,959784
GCA_016109575.1,Phialophora chinensis,BMU 07630,1851181,PRJNA674881,772661
GCA_016109585.1,Phialophora expanda,BMU 02323,1955053,PRJNA674881,627668
GCA_016109925.1,Phialophora macrospora,BMU 00149,1851006,PRJNA674881,809796
GCA_016109495.1,Phialophora tarda,CBS 111589,1851183,PRJNA674881,682959
GCA_002099365.1,Phialophora verrucosa,BMU07605,39412,PRJNA357962,3044656
GCA_001913855.2,Phlebia centrifuga,FBCC195,98765,PRJNA348519,72881
GCA_011032875.1,Phlebia tremellosa,BBEL0901,98777,PRJNA565606,75842
GCA_000832265.1,Phlebiopsis gigantea,11061_1 CR5-6,82310,PRJNA207860,42614
GCA_000766925.2,Phlebopus portentosus,PP33,80661,PRJNA260232,468090
GCA_009935795.1,Pholiota adiposa,DZS1,64639,PRJNA464177,460787
GCA_015484465.1,Pholiota conissans,CIRM-BRFM 674,109636,PRJNA333099,84646
GCA_003314615.1,Pholiota microspora,MG134,1538424,PRJNA454572,21534
GCA_014925825.1,Pholiota molesta,CBS 144467,2066989,PRJNA347042,250641
GCA_016612005.1,Phoma betae,Pb1,137527,PRJNA415218,410742
GCA_001599375.1,Phoma herbarum,JCM 15942,73001,PRJDB3556;PRJDB3625,559926
GCA_004335185.1,Phoma sp. RAV-16-625,RAV-16-625,2490640,PRJNA506524,195204
GCA_004835665.1,Phoma sp. XZ068,XZ068,2081634,PRJNA432758,1497047
GCF_001638985.1,Phycomyces blakesleeanus NRRL 1555(-),NRRL 1555(-),4837,PRJNA61391,370394
GCA_011801745.1,Phyllachora maydis,PM01,1825666,PRJNA607807,8816
GCA_001604925.1,Phyllosticta capitalensis,Gm33,121624,PRJNA301361,51729
GCA_009193405.1,Phyllosticta citriasiana,CGMCC3.14344,595635,PRJNA480200,968885
GCA_001604955.1,Phyllosticta citricarpa,Gc12,55181,PRJNA301361,21052
GCA_003707355.1,Pichia exigua,NRRL Y-10920,1171599,PRJNA429441,161497
GCA_003339355.1,Pichia fermentans,fo/MP/02,53655,PRJNA449365,17471
GCA_003705525.2,Pichia heedii,NRRL Y-10967,53659,PRJNA429441,111773
GCA_003327685.1,Pichia kluyveri,CBA6002,36015,PRJNA434537,2129560
GCF_003054445.1,Pichia kudriavzevii,CBS573,4909,PRJNA434433,2745854
GCA_005406165.1,Pichia manshurica,YM63,121235,PRJDB8053,2862267
GCF_001661235.1,Pichia membranifaciens,NRRL Y-2026,4926,PRJNA52937,472039
GCA_003705495.1,Pichia nakasei,NRRL Y-7686,53656,PRJNA429441,350369
GCA_003705465.1,Pichia norvegensis,NRRL Y-7687,4921,PRJNA429441,137470
GCA_003705455.2,Pichia occidentalis,NRRL Y-7552,54552,PRJNA429441,125061
GCA_003706875.2,Pichia terricola,NRRL YB-4310,54551,PRJNA429441,185409
GCA_010093745.1,Piedraia hortae,CBS 480.64,147573,PRJNA196052,122195
GCA_000827315.1,Piloderma croceum,F 1598,80663,PRJNA61203,32049
GCA_002104945.1,Piromyces finnis,finn,1754191,PRJNA330696,749539
GCA_002157105.1,Piromyces sp. E2,E2,73868,PRJNA82799,2723
GCA_003988945.1,Pirottaea palmicola,D792,1603990,PRJNA487672,43258
GCA_000827275.1,Pisolithus microcarpus,441,178872,PRJNA60815,19457
GCA_000827335.1,Pisolithus tinctorius,Marx 270,37468,PRJNA207840,22153
GCA_014636675.1,Plectosphaerella cucumerina,PcBMM,40658,PRJNA609142,136762
GCA_014635975.1,Plectosphaerella sp. P0831,P0831,2720662,PRJNA609142,87282
GCA_010093695.1,Plenodomus tracheiphilus,IPT5,1077377,PRJNA223133,235641
GCA_010093715.1,Pleomassaria siparia,CBS 279.74,100044,PRJNA196086,67894
GCA_000263175.2,Pleosporales sp.,UM 1110,1162307,PRJNA89471,5985
GCA_003314595.1,Pleurotus citrinopileatus,MG63,98342,PRJNA454572,7719
GCA_003243765.1,Pleurotus eryngii,JKXB130DA,5323,PRJNA450170,562808
GCA_005298045.1,Pleurotus ostreatoroseus,DPUA 1720,2048520,PRJNA507735,180995
GCF_014466165.1,Pleurotus ostreatus,PC9,5322,PRJNA647232,3500734
GCA_003313735.1,Pleurotus platypus,MG11,2015914,PRJNA454572,59239
GCA_012980535.1,Pleurotus pulmonarius,PM_ss5,28995,PRJNA523390,3374720
GCA_002583695.1,Pleurotus salmoneostramineus,N60,64638,PRJDB6242,104923
GCA_014058305.1,Pleurotus tuber-regium,ACCC 50657-18,716892,PRJNA644065,2556151
GCA_003243755.1,Pleurotus tuoliensis,JKBL130LB,879823,PRJNA450171,1168774
GCA_000827205.1,Plicaturopsis crispa,FD-325 SS-3,139390,PRJNA207847,119978
GCA_003988805.1,Ploettnerulaceae sp. D365,D365,2316157,PRJNA487672,203209
GCA_004369065.1,Pluteus cervinus,NL-1719,181527,PRJNA333101,36016
GCF_001477545.1,Pneumocystis carinii,B80,4754,PRJNA223511;PRJNA223519,465149
GCF_001477535.1,Pneumocystis jirovecii,RU7,42068,PRJNA223510;PRJNA223519,454558
GCF_000349005.2,Pneumocystis murina,B123,263815,PRJNA70803;PRJNA223519,492849
GCF_001653235.2,Pochonia chlamydosporia 170,170,1380566,PRJNA310157,1984628
GCA_015852385.1,Podila clonocystis,AM1000,979688,PRJNA340828,19082
GCA_015852495.1,Podila epicladia,KOD1059,979697,PRJNA340840,16087
GCA_015679605.1,Podila epigama,NRRL 5512,979699,PRJNA340841,8684
GCA_015679535.1,Podila horticola,CK413,311239,PRJNA340850,28373
GCA_016097945.1,Podila humilis,KOD1050,64523,PRJNA340851,9529
GCA_016098005.1,Podila minutissima,AD069,64525,PRJNA340852,16953
GCA_000739165.1,Podila verticillata,NRRL 6337,78898,PRJNA167910;PRJNA71873;PRJNA20603,100238
GCA_013170925.1,Podosphaera leucotricha,PuE-3,79249,PRJNA562291,8371
GCA_010015925.1,Podosphaera xanthii,Wanju2017,135283,PRJNA590048,581650
GCF_000226545.1,Podospora anserina+,S mat+,2587412,PRJNA12954,79774
GCA_900290415.1,Podospora comata,T,48703,PRJEB24890,405593
GCA_010093785.1,Polychaeton citri,CBS 116435,705562,PRJNA196013,232538
GCA_010093805.1,Polyplosphaeria fusca,CBS 125425,682080,PRJNA245626,139888
GCA_004369055.1,Polyporus arcularius,HHB13444,5639,PRJNA196048,48819
GCA_001792895.1,Polyporus brumalis,kfri 20912,139420,PRJNA326027,1232546
GCA_002573605.1,Polytolypa hystricis,UAMH7299,221428,PRJNA179100;PRJNA234736,129122
GCA_002794775.1,Porodaedalea pini,BCRC 35384,108901,PRJNA380037,569242
GCF_002117355.1,Postia placenta,MAD-698-R-SB12,104341,PRJNA205990,142602
