ACCESSION,SPECIES,STRAIN,NCBI_TAXID,BIOPROJECT,N50,ASM_NAME
GCA_009741755.1,Morchella sextelata,NZTD180501373,1174677,PRJNA517412,1569782,ASM974175v1
GCA_013407065.1,Morchella sp. a71,a71,2678603,PRJNA591407,1800,ASM1340706v1
GCA_000240685.2,Mortierella alpina,ATCC 32222,64518,PRJNA41211,171448,ASM24068v2
GCA_015849325.1,Mortierella antarctica,KOD1229,979670,PRJNA340822,25331,UCR_MspKOD1229_1.0
GCA_015680625.1,Mortierella hygrophila,NRRL 2591,979708,PRJNA499664,78893,UCR_MhylaNRRL2591_1.0
GCA_016098165.1,Mortierella polycephala,KOD948,41804,PRJNA340858,17101,UCR_MpolyKOD948_1.0
GCA_015502465.1,Mortierella sp. 14UC,14UC,1896178,PRJNA340477,22326,UCR_Msp14UC_1.0
GCA_015502575.1,Mortierella sp. AD010,AD010,1896179,PRJNA340560,11469,UCR_MspAD010_1.0
GCA_015679695.1,Mortierella sp. AD011,AD011,1896180,PRJNA340561,11270,UCR_MspAD011_1.0
GCA_015502475.1,Mortierella sp. AD031,AD031,1896182,PRJNA340563,21587,UCR_MspAD031_1.0
GCA_016098025.1,Mortierella sp. AD032,AD032,1896183,PRJNA340564,13630,UCR_MspAD032_1.0
GCA_015679545.1,Mortierella sp. AD094,AD094,1896185,PRJNA340566,12459,UCR_MspAD094_1.0
GCA_015502455.1,Mortierella sp. AM989,AM989,1896186,PRJNA340567,19143,UCR_MspAM989
GCA_011634665.1,Mortierella sp. BCC40632,BCC40632,2613877,PRJNA565861,2564672,ASM1163466v1
GCA_016098035.1,Mortierella sp. GBA30,GBA30,1896187,PRJNA340568,31134,UCR_MspGBA30_1.0
GCA_015502445.1,Mortierella sp. GBA35,GBA35,1896188,PRJNA340569,17655,UCR_MspGBA35_1.0
GCA_015502485.1,Mortierella sp. GBA39,GBA39,1896189,PRJNA340570,16478,UCR_MspGBA39_1.0
GCA_016098045.1,Mortierella sp. GBA43,GBA43,1896190,PRJNA340571,20269,UCR_MspGBA43_1.0
GCA_016098085.1,Mortierella sp. NVP41,NVP41,1896192,PRJNA340573,32423,UCR_MspNVP41_1.0
GCA_015679515.1,Mortierella sp. NVP85,NVP85,1896193,PRJNA340574,14295,UCR_MspNVP85_1.0
GCA_000950635.1,Mrakia blollopis,SK-4,696254,PRJDB3253,1718111,ASM95063v1
GCA_001600395.1,Mrakia frigida,JCM 7857,29902,PRJDB3556;PRJDB3713,304905,JCM_7857_assembly_v001
GCA_001889225.1,Mrakia psychrophila,NN053900,72568,PRJNA304674,33742,MPSYv1
GCA_015501055.1,Mucidula mucida,CBS 558.79,139077,PRJNA410308,122565,Oudmuc1
GCA_000950595.1,Mucor ambiguus,NBRC 6742,91626,PRJDB3023,9387,ASM95059v1
GCA_016758965.1,Mucor circinatus,CBS 142.35,2054153,PRJNA668042,109725,ASM1675896v1
GCA_001599575.1,Mucor circinelloides,JCM 22480,36080,PRJDB3556;PRJDB3642,61543,JCM_22480_assembly_v001
GCA_000697295.1,Mucor indicus,B7402,64623,PRJNA211904,57154,MucIndB7402-1.0
GCA_000587855.1,Mucor irregularis,B50,713888,PRJNA232510,206129,B50
GCA_010203745.1,Mucor lusitanicus,MU402,29924,PRJNA537675,4574267,Muccir1_3
GCA_016758945.1,Mucor plumbeus,CBS 226.32,97098,PRJNA668042,43680,ASM1675894v1
GCA_000697255.1,Mucor racemosus,B9645,4841,PRJNA211902,27467,MucRacB9645-1.0
GCA_016758985.1,Mucor saturninus,WA0000017839,64648,PRJNA668042,135928,ASM1675898v1
GCA_000696895.1,Mucor velutinosus,B5328,708070,PRJNA184878,45469,MucVelB5328-1.0
GCA_014461115.1,Mycena chlorophos,110903Hualien_Pintung,658473,PRJNA623720,2002699,ASM1446111v1
GCA_003987915.1,Mycena citricolor,CBS 193.57,2018698,PRJNA476325,16653,ASM398791v1
GCA_014925785.1,Mycena galopus,ATCC 62051,41248,PRJNA196020,490861,Mycgal1
GCF_014461135.1,Mycena indigotica,171206Taipei,2126181,PRJNA623720,5077951,ASM1446113v1
GCA_014461125.1,Mycena kentingensis,111111Pingtung,1325293,PRJNA623720,3039429,ASM1446112v1
GCA_014462675.1,Mycena sanguinolenta,160909Yilan,230812,PRJNA623720,5446331,ASM1446267v1
GCA_014462655.1,Mycena venus,CCC161011,2733690,PRJNA623720,5480052,ASM1446265v1
GCA_001297265.1,Mycosphaerella arachidis,CALF-13A,143450,PRJNA291633,164332,ASM129726v1
GCA_002153405.1,Mycosphaerella populi,pn0402,263923,PRJNA212507,34329,ASM215340v1
GCA_002116345.1,Mycosphaerella sp. PB-2012b,Mex 2-1-2,1169138,PRJNA212509,31682,ASM211634v1
GCA_000504405.2,Mycosphaerella sp. Ston1,Ston1,333113,PRJNA212506,44569,ASM50440v2
GCA_002785995.1,Mycosphaerelloides madeirae,CBS 112895,1873265,PRJNA385672,273856,ASM278599v1
GCA_010093895.1,Myriangium duriaei,CBS 260.36,147570,PRJNA196043,1451197,Myrdu1
GCA_002162495.1,Myriosclerotinia curreyana,LMK 759,87228,PRJNA277973,30590,ASM216249v1
GCA_002162615.1,Myriosclerotinia duriaeana,LMK 746,108355,PRJNA277973,30396,ASM216261v1
GCA_002162505.1,Myriosclerotinia scirpicola,LMK 735,38443,PRJNA277973,31626,ASM216250v1
GCA_902810775.1,Myriosclerotinia sulcatula,MySu01,2714548,PRJEB36718,273989,MySu01_mitochondrial
GCF_010093595.1,Mytilinidion resinicola,CBS 304.34,574789,PRJNA334371,186816,Mytre1
GCA_001661315.1,Nadsonia fulvescens var. elongata,DSM 6958,58631,PRJNA207853,200547,Nadfu1
GCA_003123035.1,Nadsonia starkeyi-henricii,UCD142,43970,PRJNA449671,99167,ASM312303v1
GCA_002105065.1,Naematelia encephala,68-887.2,71784,PRJNA330699,209500,Treen1
GCA_012922715.1,Naganishia adeliensis,IF1SW-F1,92952,PRJNA623412;PRJNA641401,314651,ASM1292271v1
GCA_001599735.1,Naganishia albida,JCM 2334,100951,PRJDB3556;PRJDB3657,537998,JCM_2334_assembly_v001
GCA_013423385.1,Naganishia liquefaciens,N6,104408,PRJDB10172,618944,N_liquefaciens_N6_1.0
GCA_013461525.1,Naganishia randhawae,eABCC1,312146,PRJNA634687,191697,ASM1346152v1
GCA_012922685.1,Naganishia sp. IF7SW-B1,IF7SW-B1,2740751,PRJNA623412;PRJNA641401,276039,ASM1292268v1
GCA_015708705.1,Naganishia vishniacii,ANT03-052,89929,PRJNA196045,687034,Nagvi1
GCA_001046975.1,Nakaseomyces bacillisporus,CBS 7720,51660,PRJEB149,145552,ASM104697v1
GCA_001039675.1,Nakaseomyces delphensis,CBS 2170,51657,PRJEB150,129090,AGH_PRJEB150_V1
GCA_003049435.1,Nakataea oryzae,M69,165778,PRJNA438993,38721,ASM304943v1
GCA_003706265.1,Nakazawaea holstii,NRRL Y-2155,36025,PRJNA429441,102405,ASM370626v1
GCA_001599355.1,Nakazawaea peltata,JCM 9829,1538182,PRJDB3556;PRJDB3624,648860,JCM_9829_assembly_v001
GCA_003243035.1,Nakazawaea wickerhamii,NRRL Y-2563,1538186,PRJNA386659,433524,ASM324303v1
GCF_000150975.2,Nannizzia gypsea,CBS 118893,63402,PRJNA20599,146432,MS_CBS118893
GCA_014964245.1,Nannizziopsis barbatae,USC001,1007502,PRJNA662660,6192128,Nbarb_1.0
GCF_000237345.1,Naumovozyma castellii CBS 4309,type strain:CBS 4309,27288,PRJEA70625,1245273,ASM23734v1
GCF_000227115.2,Naumovozyma dairenensis CBS 421,type strain:CBS 421,27289,PRJEA70961,109578,ASM22711v2
GCA_002682825.1,Nectria sp. B-13,B-13,2020480,PRJNA394176,251152,ASM268282v1
GCA_001642395.1,Nematocida displodere,JUm2807,1805483,PRJNA312555,238168,ASM164239v1
GCF_000250985.1,Nematocida parisii,ERTm1,586133,PRJNA51843;PRJNA210750,126036,Nema_parisii_ERTm1_V3
GCA_000738915.1,Nematocida sp. 1,ERTm6,1155007,PRJNA82177;PRJNA210750,219275,Nema_sp_1_ERTm6_V2
GCA_001642415.1,Nematocida sp. ERTm5,ERTm5,1805481,PRJNA312551,85656,ASM164241v1
GCA_003316195.1,Neoboletus brunneissimus,MG7,1603057,PRJNA454572,8384,ASM331619v1
GCA_003316145.1,Neoboletus magnificus,MG22,374759,PRJNA454572,10622,ASM331614v1
GCA_003988965.1,Neobulgaria alba,D2031,1461596,PRJNA487672,202041,ASM398896v1
GCA_002104975.1,Neocallimastix californiae,G1,1754190,PRJNA262392,443414,Neocallimastix sp. G1 v1.0
GCA_009830905.1,Neofusicoccum cordaticola,CBS 123638,643000,PRJNA497969,33042,ASM983090v1
GCA_009829855.1,Neofusicoccum kwambonambiense,CBS 123642,643001,PRJNA497969,34603,ASM982985v1
GCA_000385595.1,Neofusicoccum parvum UCRNP2,UCRNP2,1287680,PRJNA187491,73132,UCRNP2V3
GCA_009829435.1,Neofusicoccum ribis,CBS 121.26,45134,PRJNA497969,33924,ASM982943v1
GCA_009829365.1,Neofusicoccum umdonicola,CBS 123644,643002,PRJNA497969,36481,ASM982936v1
GCF_010093505.1,Neohortaea acidophila,CBS 113389,245834,PRJNA334188,870079,Horac1
GCA_001929475.1,Neolecta irregularis,DAH-3,48691,PRJNA167926,15654,NeoIirr1.0
GCA_001632425.1,Neolentinus lepideus,HHB14362 ss-1,38799,PRJNA196054,101319,Neole1
GCA_013757005.1,Neonectria coccinea,NRRL 20485,57153,PRJNA630438,30936,ASM1375700v1
GCA_001305505.1,Neonectria ditissima,RS 324p,78410,PRJNA285413,371661,Nd324p1.0
GCA_013759035.1,Neonectria galligena,NRRL 20487,56674,PRJNA630438,31027,ASM1375903v1
GCA_003385265.1,Neonectria hederae,CBS 714.97,78402,PRJNA472761,179576,ASM338526v1
GCA_003385315.1,Neonectria punicea,CBS 119724,979145,PRJNA472761,60126,ASM338531v1
GCA_003934905.1,Neonectria sp. DH2,DH2,1735992,PRJNA507358,1899891,ASM393490v1
GCA_003987895.1,Neonothopanus nambi,BIN 2379,71958,PRJNA476325,22255,ASM398789v1
GCA_014621435.1,Neopestalotiopsis clavispora,IHI 201606,289240,PRJNA609840,135634,ASM1462143v1
GCA_011058875.1,Neopestalotiopsis sp. 37M,37M,2572875,PRJNA532542,461184,ASM1105887v1
GCA_900092665.1,Neoscytalidium dimidiatum,,108428,PRJEB14660,38763,ERS1230299
GCA_000604205.2,Neurospora africana,FGSC 1740,5143,PRJEB1165,6405,NAFR1
GCA_009806085.1,Neurospora cerealis,FGSC 26649,29881,PRJNA487060,366098,ASM980608v1
GCF_000182925.2,Neurospora crassa,OR74A,5141,PRJNA13841,656009,NC12
GCA_009805215.1,Neurospora discreta FGSC 8579,FGSC 8579 matA,29879,PRJNA487060,337219,ASM980521v1
GCA_000604225.2,Neurospora pannonica,FGSC 7221,83678,PRJEB1167,2619,NPAN1
GCA_009802275.1,Neurospora sp. CHS-2018a,P3-C1-8,2304649,PRJNA487060,498921,ASM980227v1
GCA_009806015.1,Neurospora sp. CHS-2018b,FGSC 26585,2304650,PRJNA487060,906446,ASM980601v1
GCA_009806235.1,Neurospora sp. CHS-2018c,FGSC 26605,2304651,PRJNA487060,463017,ASM980623v1
GCA_009805935.1,Neurospora sp. FGSC 26623,FGSC 26623,2306333,PRJNA487060,44160,ASM980593v1
GCA_009805485.1,Neurospora sp. FGSC 26624,FGSC 26624,2306334,PRJNA487060,122136,ASM980548v1
GCA_009805435.1,Neurospora sp. FGSC 26625,FGSC 26625,2306335,PRJNA487060,67219,ASM980543v1
GCA_009805385.1,Neurospora sp. FGSC 26626,FGSC 26626,2306336,PRJNA487060,249568,ASM980538v1
GCA_009805365.1,Neurospora sp. FGSC 26627,FGSC 26627,2306337,PRJNA487060,136217,ASM980536v1
GCA_009805345.1,Neurospora sp. FGSC 26628,FGSC 26628,2306338,PRJNA487060,252133,ASM980534v1
GCA_009805155.1,Neurospora sp. FGSC 26629,FGSC 26629,2306340,PRJNA487060,276031,ASM980515v1
GCA_009805085.1,Neurospora sp. FGSC 26630,FGSC 26630,2306342,PRJNA487060,313662,ASM980508v1
GCA_009805105.1,Neurospora sp. FGSC 26631,FGSC 26631,2306343,PRJNA487060,110207,ASM980510v1
GCA_009804965.1,Neurospora sp. FGSC 26632,FGSC 26632,2306344,PRJNA487060,43830,ASM980496v1
GCA_009804945.1,Neurospora sp. FGSC 26633,FGSC 26633,2306345,PRJNA487060,154507,ASM980494v1
GCA_009804985.1,Neurospora sp. FGSC 26634,FGSC 26634,2306346,PRJNA487060,245293,ASM980498v1
GCA_009804975.1,Neurospora sp. FGSC 26635,FGSC 26635,2306347,PRJNA487060,76923,ASM980497v1
GCA_009804955.1,Neurospora sp. FGSC 26636,FGSC 26636,2306348,PRJNA487060,221052,ASM980495v1
GCA_009804845.1,Neurospora sp. FGSC 26637,FGSC 26637,2306349,PRJNA487060,82114,ASM980484v1
GCA_009804825.1,Neurospora sp. FGSC 26638,FGSC 26638,2306350,PRJNA487060,41110,ASM980482v1
GCA_009805295.1,Neurospora sp. FGSC 6877,FGSC 6877,946187,PRJNA487060,147864,ASM980529v1
GCA_009805225.1,Neurospora sp. LNF1-1,LNF1-1,2306339,PRJNA487060,249936,ASM980522v1
GCA_009805125.1,Neurospora sp. LNF1-2,LNF1-2,2306341,PRJNA487060,153504,ASM980512v1
GCA_000604185.2,Neurospora sublineolata,FGSC 5508,165293,PRJEB1166,3250,NSUB1
GCA_000604245.2,Neurospora terricola,FGSC 1889,88718,PRJEB1168,1991,NTER1
GCF_000213175.1,Neurospora tetrasperma,FGSC 2508,40127,PRJNA65273,134915,v2.0
GCA_009806155.1,Neurospora tetraspora,FGSC 26668,94610,PRJNA487060,476910,ASM980615v1
GCA_001007845.1,Nigrograna mackinnonii,E5202H,1489893,PRJNA187080,396883,E202H_v1
GCA_016758845.1,Nigrospora oryzae,GZL1,335854,PRJNA674684,4037616,ASM1675884v1
GCA_000758425.1,Nilaparvata lugens yeast-like symbiont,Hangzhou,36927,PRJNA177649,27292,ASM75842v1
GCA_000447185.1,Nosema apis,BRL 01,35231,PRJNA66735,14029,NapisBRLv01
GCA_000383075.1,Nosema bombycis,CQ1,27978,PRJNA30919,6053,NosBomCQ1_v1.0
GCF_000988165.1,Nosema ceranae,PA08 1199,40302,PRJNA209464,42592,ASM98816v1
GCA_015832245.1,Nosema granulosis,Ou3-Ou53,83296,PRJNA513271,9402,ASM1583224v1
GCA_002116385.1,Nothophaeocryptopus gaeumannii,CBS 267.37,2060159,PRJNA212511,114754,ASM211638v1
GCA_001687445.1,Obba rivulosa,3A-2,1052685,PRJNA247915,98657,Obbri1
GCA_000611715.1,Ochroconis constricta,UM 578,227046,PRJNA232808,220443,Ochro v1.1
GCA_003833135.1,Oehlia diaphana,SD1,118614,PRJNA477348,14599,ASM383313v1
GCA_003706155.1,Ogataea glucozyma,NRRL YB-2185,36023,PRJNA429441,205984,ASM370615v1
GCA_003705115.1,Ogataea henricii,NRRL YB-2194,36024,PRJNA429441,73959,ASM370511v1
GCA_003706165.2,Ogataea kodamae,NRRL Y-17234,50263,PRJNA429441,545273,ASM370616v2
GCA_001600755.1,Ogataea methanolica,JCM 10240,1156966,PRJDB3556;PRJDB3731,223418,JCM_10240_assembly_v001
GCA_003706205.1,Ogataea methylovora,NRRL Y-17250,53649,PRJNA429441,220494,ASM370620v1
GCA_003706195.1,Ogataea minuta,NRRL Y-411,36026,PRJNA429441,1228363,ASM370619v1
GCA_003706235.1,Ogataea naganishii,NRRL Y-7654,50265,PRJNA429441,584593,ASM370623v1
GCA_003705625.1,Ogataea nitratoaversa,NRRL Y-48449,490708,PRJNA429441,156800,ASM370562v1
GCA_003706255.1,Ogataea nonfermentans,NRRL YB-2203,53937,PRJNA429441,736867,ASM370625v1
GCF_000187245.1,Ogataea parapolymorpha,DL-1,1005962,PRJNA60503,1273462,Hansenula_2
GCA_003706115.2,Ogataea philodendri,NRRL Y-7210,1378263,PRJNA429441,450359,ASM370611v2
GCA_003707685.1,Ogataea pilisensis,NRRL Y-27598,157292,PRJNA429441,159323,ASM370768v1
GCA_003707665.1,Ogataea pini,NRRL Y-11528,4923,PRJNA429441,558977,ASM370766v1
GCF_001664045.1,Ogataea polymorpha,NCYC 495 leu1.1,460523,PRJNA50737,1302532,Hanpo2
GCA_003707375.2,Ogataea populi-albae,NRRL Y-48632,550978,PRJNA429441,745218,ASM370737v2
GCA_003706105.2,Ogataea ramenticola,NRRL YB-1985,104402,PRJNA429441,439646,ASM370610v2
GCA_003706095.1,Ogataea trehaloabstinens,NRRL Y-27595,169509,PRJNA429441,890716,ASM370609v1
GCA_003707645.1,Ogataea trehalophila,NRRL Y-6781,50267,PRJNA429441,189896,ASM370764v1
GCA_003709205.2,Ogataea zsoltii,NRRL Y-27601,169510,PRJNA429441,254749,ASM370920v2
GCA_000827325.1,Oidiodendron maius,Zn,78148,PRJNA74727,454872,Oidiodendron maius Zn v1.0
GCA_003957845.1,Oidium heveae,HO-73,299130,PRJNA485875,34675,ASM395784v1
GCA_003610855.1,Oidium neolycopersici,UMSG2,212602,PRJNA329529,6219,ASM361085v1
GCA_000296255.1,Omphalotus olearius,VT 653.13,72120,PRJNA79063,28587,OmpOle_1.0
GCA_000812245.1,Onygena corvina,CBS 281.48,180788,PRJNA270018,229173,ASM81224v1
GCA_002167195.1,Ophidiomyces ophidiicola,MYCO-ARIZ AN0400001,1387563,PRJNA375796,107089,ASM216719v1
GCA_010093685.1,Ophiobolus disseminans,CBS 113818,1469910,PRJNA239491,430229,Ophdi1
GCA_003049485.1,Ophioceras dolichostomum,CBS 114926,367097,PRJNA438993,57097,ASM304948v1
GCA_002591415.1,Ophiocordyceps australis,Map64,1399860,PRJNA388689,60409,OphauB2
GCA_012980515.1,Ophiocordyceps camponoti-floridani,EC05,2030778,PRJNA596481,3776764,Ophcf2
GCA_003339455.1,Ophiocordyceps camponoti-leonardi (nom. inval.),BCC 80369,2039875,PRJNA407765,85671,ASM333945v1
GCA_002591395.1,Ophiocordyceps camponoti-rufipedis,Map16,2004952,PRJNA388689,23042,Ophun1
GCA_003339415.1,Ophiocordyceps camponoti-saundersi (nom. inval.),BCC 79314,2039874,PRJNA407765,60659,ASM333941v1
GCA_001633055.2,Ophiocordyceps polyrhachis-furcata,BCC 54312,1330020,PRJNA200756,27154,OPF BCC54312 improved
GCA_012934285.1,Ophiocordyceps sinensis,IOZ07,72228,PRJNA608258,18163664,ASM1293428v1
GCA_001272575.2,Ophiocordyceps unilateralis,SC16a,268505,PRJNA280567,20827,ASM127257v2
GCA_003671545.1,Ophiognomonia clavigignenti-juglandacearum,ATCC 36624,218668,PRJNA434132,151242,ASM367154v1
GCA_002917055.1,Ophiostoma ips,CBS 138721,5163,PRJNA403779,89620,OIPS
GCA_000317715.1,Ophiostoma novo-ulmi subsp. novo-ulmi,H327,170179,PRJNA173023,368256,ophiu10
GCA_000410735.1,Ophiostoma piceae,UAMH 11346,61273,PRJNA182071;PRJNA169907,205066,Opiceae_UAMHv01
GCF_000803265.1,Ordospora colligata,OC4,174685,PRJNA210314,228601,ASM80326v1
GCA_001661245.1,Pachysolen tannophilus,NRRL Y-2460,4918,PRJNA69545,54205,Pacta1_2
GCA_005765155.1,Paecilomyces penicillatus,SAAS_ppe1,264952,PRJNA541818,6504383,ASM576515v1
GCA_003666085.1,Pallidocercospora crystallina,XJS617,131340,PRJNA482514,378672,ASM366608v1
GCA_002938355.1,Panaeolus cyanescens,2629,181874,PRJNA387735,31938,ASM293835v1
GCA_015501605.1,Panaeolus papilionaceus,CIRM-BRFM 715,330517,PRJNA346295,1820100,Panpap1
GCA_000442785.1,Papiliotrema flavescens,NRRL Y-50378,214993,PRJEB640,37043,Cf_30_300r_Split10plusN
GCA_015585935.1,Papiliotrema laurentii,IF7SW-F4,5418,PRJNA659567,345913,ASM1558593v1
GCF_000150735.1,Paracoccidioides brasiliensis,Pb18,121759,PRJNA28733,123837,Paracocci_br_Pb18_V2
GCF_000150705.2,Paracoccidioides lutzii,Pb01,1048829,PRJNA28731,113453,Paracocci_br_Pb01_V2
GCA_900634815.1,Paradendryphiella salina,,179392,PRJEB30354,32719,PS1_23737_contigs
GCA_002794465.1,Paramicrosporidium saccamoebae,KSL3,1246581,PRJNA331101,35016,KSL3_v6
GCA_003012165.1,Paramyrothecium roridum,NRRL 2183,1859971,PRJNA374046,53888,Myrothecium_roridum_NRRL2183_MRORI_contigs
GCA_015832175.1,Paraphaeosphaeria minitans,Conio (IMI134523),565426,PRJNA588476,2642187,ASM1583217v1
GCF_001642045.1,Paraphaeosphaeria sporulosa,AP3s5-JAC2a,1460663,PRJNA239489,447950,Parsp1
GCA_001748405.1,Paraphoma sp. B47-9,B47-9,1804209,PRJDB4236,176832,ParaphomaB479_1.0
GCA_000938895.1,Parasitella parasitica,CBS 412.66 substr. NGI-315 ade-,35722,PRJEB7124,14256,PP.v1
GCA_003503115.1,Parastagonospora avenaria f. sp. tritici,SN11IR_6_1.1,54790,PRJNA476481,102559,ASM350311v1
GCF_000146915.1,Parastagonospora nodorum,SN15,13684,PRJNA13754,178897,ASM14691v2
GCA_001600415.1,Pascua guehoae,JCM 10690,105714,PRJDB3556;PRJDB3714,71637,JCM_10690_assembly_v001
GCA_000301015.1,Passalora fulva,CBS 131901,5499,PRJNA86753,45600,CfCabog12
GCA_013248845.1,Passalora sequoiae,9LC2,706581,PRJNA595369,1272414,ASM1324884v1
GCA_010093705.1,Patellaria atrata,CBS 101060,703506,PRJNA208393,146661,Patat1
GCA_014904835.1,Paxillus ammoniavirescens,Pou09.2,1132860,PRJNA333096,45713,Paxam1
GCA_000827475.1,Paxillus involutus,ATCC 200175,71150,PRJNA60449,10094,Paxillus involutus ATCC 200175 v1.0
GCA_000827395.1,Paxillus rubicundulus,Ve08.2h10,463315,PRJNA243391,14659,Paxillus rubicundulus Ve08.2h10 v1.0
GCA_000412615.1,Pecoramyces ruminatium,C1A,1987568,PRJNA200719,3373,Orpinomyces sp. Strain C1A
GCA_001592805.2,Peltaster fructicola,LNHT1506,286661,PRJNA293964,3676293,ASM159280v2
GCF_001890105.1,Penicilliopsis zonata,CBS 506.65,41063,PRJNA207688,188319,Aspzo1
GCA_002072345.1,Penicillium antarcticum,IBT 31811,416450,PRJNA318735,288899,ASM207234v1
GCF_001773325.1,Penicillium arizonense,CBS 141311,1835702,PRJNA318735,681260,ASM177332v1
GCA_000577785.1,Penicillium biforme,FM169,707954,PRJEB5118,195600,PBIFFM169_20131217
GCA_001048715.1,Penicillium brasilianum,,104259,PRJEB7514,653379,Pbras_Allpaths-LG
GCA_014839975.1,Penicillium camemberti,FM013=LCP06093,5075,PRJNA655754,1535773,PcamFM013r2_polished
GCA_000943775.1,Penicillium capsulatum,LiaoWQ-2011,69766,PRJNA255347,3304607,ASM94377v1
GCA_000577495.1,Penicillium carneum,LCP05634,47248,PRJEB5124,11757,PCARLCP05634_20131217
GCA_000710275.1,Penicillium chrysogenum,P2niaD18,5076,PRJNA246057,4899068,ASM71027v1
GCA_001950535.1,Penicillium citrinum,JCM 22607,5077,PRJDB3556;PRJDB3737,640629,JCM_22607_assembly_v001
GCA_002072405.1,Penicillium coprophilum,IBT 31321,36646,PRJNA318735,606045,ASM207240v1
GCA_014621375.1,Penicillium crustosum,G10,36656,PRJNA606544,183599,ASM1462137v1
GCA_002072245.1,Penicillium decumbens,IBT 11843,69771,PRJNA318735,371914,ASM207224v1
GCF_000315645.1,Penicillium digitatum,Pd1,36651,PRJNA157543,89300,PdigPd1_v1
GCA_015585785.1,Penicillium dipodomyicola,IIF7SW-F2,254876,PRJNA659567,546983,ASM1558578v1
GCF_000769745.1,Penicillium expansum,MD-8,27334,PRJNA255747,301353,ASM76974v1
GCA_002072365.1,Penicillium flavigenum,IBT 14082,254877,PRJNA318735,305944,ASM207236v1
GCA_001513925.1,Penicillium freii,DAOM 242723,48697,PRJNA277835,61650,ASM151392v1
GCA_000576735.1,Penicillium fuscoglaucum,FM041,463681,PRJEB5119,146083,PFUSFM041_20131217
GCA_001561935.1,Penicillium griseofulvum,PG3,5078,PRJNA289974,2267136,ASM156193v1
GCA_015586035.1,Penicillium griseoroseum,IF3SW-F1,84562,PRJNA659567,475714,ASM1558603v1
GCA_002116305.1,Penicillium italicum,GL-Gan1,40296,PRJNA317511,196538,ASM211630v1
GCA_002369805.1,Penicillium janthinellum,NCIM1366,5079,PRJNA389228,71572,ASM236980v1
GCA_002072425.1,Penicillium nalgiovense,IBT 13039,60175,PRJNA318735,128024,ASM207242v1
GCA_000733025.2,Penicillium nordicum,UASWS BFE487,229535,PRJNA239658,122793,PnBFE487-1.0
GCA_000346795.1,Penicillium oxalicum,114-2,69781,PRJNA60877,157054,pde_v1.0
GCA_000577715.1,Penicillium paneum,FM227,68879,PRJEB5117,214912,PPANFM227_20131217
GCA_000347475.1,Penicillium paxilli,ATCC 26601,70109,PRJNA189173,106755,Ppaxilli_v.1.0
GCA_013466175.1,Penicillium polonicum,F7,60169,PRJNA560740,9633751,ASM1346617v1
GCA_011392555.1,Penicillium rolfsii,F1880,69785,PRJNA477323,944064,CTC_F1880_1.0
GCF_015533775.1,Penicillium roqueforti,LCP96 04111,5082,PRJNA627438;PRJNA239656,418688,ASM1553377v1
GCF_000226395.1,Penicillium rubens,Wisconsin 54-1255,1108849,PRJEA27927,388762,PenChr_Nov2007
GCA_001750025.1,Penicillium sclerotiorum,113,69788,PRJNA339619,157561,ASM175002v1
GCA_000952775.2,Penicillium solitum,RS1,60172,PRJNA225689,7653734,ASM95277v2
GCA_002382855.1,Penicillium sp. 'occitanis',CL100,290292,PRJNA377437,67126,ASM238285v1
GCA_014839855.1,Penicillium sp. 2HH,2HH,2660642,PRJNA520890,145498,UCS_PECH_1.0
GCA_008931925.1,Penicillium sp. BW_12,BW_12,1931375,PRJNA354965,104988,ASM893192v1
GCA_008931945.1,Penicillium sp. BW_162_3FA,BW_162_3FA,1931376,PRJNA354965,131027,ASM893194v1
GCA_008931935.1,Penicillium sp. BW_MB,BW_MB,1931374,PRJNA354965,130753,ASM893193v1
GCA_005250745.1,Penicillium sp. CF01,CF01,2066501,PRJNA427105,21425,ASM525074v1
GCA_002916455.1,Penicillium sp. CF05,CF05,2066127,PRJNA427201,39227,ASM291645v1
GCA_002000375.1,Penicillium sp. HKF2,HKF2,887910,PRJNA371405,10874,ASM200037v1
GCA_003138045.1,Penicillium sp. MA 6036,MA 6036,2153245,PRJNA432315,163222,ASM313804v1
GCA_003138025.1,Penicillium sp. MA 6040,MA 6040,2153247,PRJNA432315,123523,ASM313802v1
GCA_003852855.1,Penicillium sp. MT2 MMC-2018,MT2 MMC-2018,2138087,PRJNA445729,188525,ASM385285v1
GCA_011750695.1,Penicillium sp. OUCMDZ-019,OUCMDZ-019,2687245,PRJNA595811,235013,ASM1175069v1
GCA_014839625.1,Penicillium sp. S1M29,S1M29,2660643,PRJNA521489,161556,UCS_PECM_1.0
GCA_003800495.1,Penicillium sp. SPG-F1,SPG-F1,2488753,PRJNA435890,223326,ASM380049v1
GCA_003800485.1,Penicillium sp. SPG-F15,SPG-F15,2488754,PRJNA435885,297447,ASM380048v1
GCA_004959885.1,Penicillium sp. W3 MMC-2018,W3 MMC-2018,2138086,PRJNA445728,60988,SRS-W-3
