ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_002120315.1_HypCI4A_v1.0,1001833,Hypoxylon sp. CI-4A,CI-4A,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. CI-4A
GCA_002120305.1_HypCO275_v1.0,1001938,Hypoxylon sp. CO27-5,CO27-5,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. CO27-5
GCA_000931505.1_ASM93150v1,1489628,Hypoxylon sp. E7406B,E7406B,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. E7406B
GCA_002120335.1_HypEC38_v3.0,1001937,Hypoxylon sp. EC38,EC38,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. EC38
GCA_022578575.1_HyFL0543_1,2614586,Hypoxylon sp. FL0543,FL0543,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. FL0543
GCA_022497025.1_HyFL0890_1,2614585,Hypoxylon sp. FL0890,FL0890,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. FL0890
GCA_022495205.1_HyFL1150_1,2663364,Hypoxylon sp. FL1150,FL1150,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. FL1150
GCA_022432365.1_HyFL1284_2,2663365,Hypoxylon sp. FL1284,FL1284,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. FL1284
GCA_022578955.1_HyFL1857_1,2614582,Hypoxylon sp. FL1857,FL1857,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. FL1857
GCA_022432515.1_HyNC0597_1,2614607,Hypoxylon sp. NC0597,NC0597,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. NC0597
GCA_022984935.1_HyNC1633_2,2663366,Hypoxylon sp. NC1633,NC1633,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. NC1633
GCA_023628415.1_ASM2362841v1,2939531,Hypoxylon sp. PDH2405,PDH2405,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon sp. PDH2405
GCA_028566595.1_ASM2856659v1,110523,Hypoxylon subgilvum,IRGN QKTWJVJSB6,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon subgilvum
GCF_022578975.1_Hyptru1,326681,Hypoxylon trugodes,CBS 135444,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Hypoxylon,Hypoxylon trugodes
GCA_013433165.1_ASM1343316v1,39966,Hypsizygus marmoreus,HM62,Basidiomycota,,Agaricomycetes,,Agaricales,Lyophyllaceae,Hypsizygus,Hypsizygus marmoreus
GCA_018851835.1_ASM1885183v1,71891,Hypsizygus ulmarius,D51,Basidiomycota,,Agaricomycetes,,Agaricales,Lyophyllaceae,Hypsizygus,Hypsizygus ulmarius
GCA_015178975.1_Hyssto1,150792,Hysterangium stoloniferum,HS.BST,Basidiomycota,,Agaricomycetes,,Hysterangiales,Hysterangiaceae,Hysterangium,Hysterangium stoloniferum
GCA_000467715.1_ASM46771v1,1136866,Hysterium pulicare CBS 123377,EB0238,Ascomycota,,Dothideomycetes,,Hysteriales,Hysteriaceae,Hysterium,Hysterium pulicare
GCA_022814295.1_ASM2281429v1,90408,Icmadophila ericetorum,T1913,Ascomycota,,Lecanoromycetes,,Pertusariales,Icmadophilaceae,Icmadophila,Icmadophila ericetorum
GCA_020740775.1_Neora1,64609,Ilyonectria destructans,MPI-CAGE-AT-0134,Ascomycota,,Sordariomycetes,,Hypocreales,Nectriaceae,Ilyonectria,Ilyonectria destructans
GCA_002991585.1_ASM299158v1,1079131,Ilyonectria mors-panacis,g3b,Ascomycota,,Sordariomycetes,,Hypocreales,Nectriaceae,Ilyonectria,Ilyonectria mors-panacis
GCF_021365365.1_Ilyrob1,1079257,Ilyonectria robusta,PMI_751,Ascomycota,,Sordariomycetes,,Hypocreales,Nectriaceae,Ilyonectria,Ilyonectria robusta
GCA_020744155.1_Ilyeu1,2824670,Ilyonectria sp. MPI-CAGE-AT-0026,MPI-CAGE-AT-0026,Ascomycota,,Sordariomycetes,,Hypocreales,Nectriaceae,Ilyonectria,Ilyonectria sp. MPI-CAGE-AT-0026
GCA_015039435.1_Xerba1,36058,Imleria badia,84.06,Basidiomycota,,Agaricomycetes,,Boletales,Boletaceae,Imleria,Imleria badia
GCA_030512335.1_Cercau1,314043,Immersiella caudata,CBS 606.72,Ascomycota,,Sordariomycetes,,Sordariales,Lasiosphaeriaceae,Immersiella,Immersiella caudata
GCA_021117315.1_ASM2111731v1,1276217,Immersiporthe knoxdaviesiana,CMW 37318,Ascomycota,,Sordariomycetes,,Diaporthales,Cryphonectriaceae,Immersiporthe,Immersiporthe knoxdaviesiana
GCA_905337355.1_TS1974_lecanoromycete,172621,Imshaugia aleurites,,Ascomycota,,Lecanoromycetes,,Lecanorales,Parmeliaceae,Imshaugia,Imshaugia aleurites
GCA_017655985.1_ASM1765598v1,2752694,Incumbomyces delicatus,CBS 129047,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Trichomeriaceae,Incumbomyces,Incumbomyces delicatus
GCA_017656005.1_ASM1765600v1,2752695,Incumbomyces lentus,CBS 128958,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Trichomeriaceae,Incumbomyces,Incumbomyces lentus
GCA_015501065.1_Cligib1,378275,Infundibulicybe gibba,IJFM A808,Basidiomycota,,Agaricomycetes,,Agaricales,,Infundibulicybe,Infundibulicybe gibba
GCA_024712875.1_ASM2471287v1,40469,Inonotus hispidus,NPCB_001,Basidiomycota,,Agaricomycetes,,Hymenochaetales,Hymenochaetaceae,Inonotus,Inonotus hispidus
GCA_032164295.1_ASM3216429v1,167356,Inonotus obliquus,CFCC83414,Basidiomycota,,Agaricomycetes,,Hymenochaetales,Hymenochaetaceae,Inonotus,Inonotus obliquus
GCA_026262225.1_ASM2626222v1,2875633,Inosperma sp. D86,D86,Basidiomycota,,Agaricomycetes,,Agaricales,Inocybaceae,Inosperma,Inosperma sp. D86
GCA_020002355.1_ASM2000235v1,2745884,Intubia oerlemansii,CMW47056,Ascomycota,,Sordariomycetes,,Ophiostomatales,Ophiostomataceae,Intubia,Intubia oerlemansii
GCA_025802455.2_ASM2580245v2,2699371,Iodosphaeria phyllophila,IRGN GE5HT45T11,Ascomycota,,Sordariomycetes,,Xylariales,Iodosphaeriaceae,Iodosphaeria,Iodosphaeria phyllophila
GCA_027600665.1_ASM2760066v1,109884,Irineochytrium annulatum,JEL0729,Chytridiomycota,,Chytridiomycetes,,Chytridiales,Chytridiaceae,Irineochytrium,Irineochytrium annulatum
GCA_001986395.2_ASM198639v2,5319,Irpex lacteus,F17,Basidiomycota,,Agaricomycetes,,Polyporales,Irpicaceae,Irpex,Irpex lacteus
GCA_022160335.1_Hydfim1,378272,Irpex rosettiformis,CBS 384.51,Basidiomycota,,Agaricomycetes,,Polyporales,Irpicaceae,Irpex,Irpex rosettiformis
GCA_037039805.1_ASM3703980v1,3092705,Irpex sp. M6601,M6601,Basidiomycota,,Agaricomycetes,,Polyporales,Irpicaceae,Irpex,Irpex sp. M6601
GCA_037040455.1_ASM3704045v1,3092715,Irpex sp. P115-07,P115-07,Basidiomycota,,Agaricomycetes,,Polyporales,Irpicaceae,Irpex,Irpex sp. P115-07
GCA_037041695.1_ASM3704169v1,3092732,Irpex sp. PG99-01B2,PG99-01B2,Basidiomycota,,Agaricomycetes,,Polyporales,Irpicaceae,Irpex,Irpex sp. PG99-01B2
GCA_037042295.1_ASM3704229v1,3092744,Irpex sp. Y119-03,Y119-03,Basidiomycota,,Agaricomycetes,,Polyporales,Irpicaceae,Irpex,Irpex sp. Y119-03
GCA_000697665.1_Jaaar1,933084,Jaapia argillacea MUCL 33604,MUCL 33604,Basidiomycota,,Agaricomycetes,,Jaapiales,Jaapiaceae,Jaapia,Jaapia argillacea
GCA_022578535.1_Annmin1,1955266,Jackrogersella minutella,CBS 135445,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Jackrogersella,Jackrogersella minutella
GCA_902806575.1_JM,1955268,Jackrogersella multiformis,CBS 119016,Ascomycota,,Sordariomycetes,,Xylariales,Hypoxylaceae,Jackrogersella,Jackrogersella multiformis
GCA_030462905.1_ASM3046290v1,308752,Jamesozyma gamospora,NRRL Y-48841,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Jamesozyma,Jamesozyma gamospora
GCA_030571615.1_ASM3057161v1,473794,Jamesozyma hellenica,NRRL Y-48844,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Jamesozyma,Jamesozyma hellenica
GCA_030572895.1_ASM3057289v1,2862417,Jamesozyma jinghongensis,CBS 15232,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Jamesozyma,Jamesozyma jinghongensis
GCA_030571655.1_ASM3057165v1,1089531,Jamesozyma lodderae,NRRL Y-8280,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Jamesozyma,Jamesozyma lodderae
GCA_030674245.1_ASM3067424v1,56483,Jamesozyma piceae,NRRL Y-17977,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Jamesozyma,Jamesozyma piceae
GCA_003708425.3_ASM370842v3,56413,Jamesozyma rosinii,NRRL Y-17919,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Jamesozyma,Jamesozyma rosinii
GCA_949640775.1_2991_Kazachstania_spencerorum,1089533,Jamesozyma spencerorum,,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Jamesozyma,Jamesozyma spencerorum
GCF_003144245.1_Jamsp1,1569628,Jaminaea rosea,MCA 5214,Basidiomycota,,Exobasidiomycetes,,Microstromatales,,Jaminaea,Jaminaea rosea
GCA_003990745.1_Jimfl_GMNB39_1,994334,Jimgerdemannia flammicorona,GMNB39,Mucoromycota,,Endogonomycetes,,Endogonales,Endogonaceae,Jimgerdemannia,Jimgerdemannia flammicorona
GCA_003951145.1_OSU_Jimlac_1.0,324621,Jimgerdemannia lactiflua,OSC162217,Mucoromycota,,Endogonomycetes,,Endogonales,Endogonaceae,Jimgerdemannia,Jimgerdemannia lactiflua
GCA_003012975.1_ASM301297v1,1940567,Juglanconis juglandina,CBS 121083,Ascomycota,,Sordariomycetes,,Diaporthales,Juglanconidaceae,Juglanconis,Juglanconis juglandina
GCA_003012965.1_ASM301296v1,1940568,Juglanconis oblonga,AR4414,Ascomycota,,Sordariomycetes,,Diaporthales,Juglanconidaceae,Juglanconis,Juglanconis oblonga
GCA_003013055.1_ASM301305v1,1955135,Juglanconis sp. DMW523,DMW523,Ascomycota,,Sordariomycetes,,Diaporthales,Juglanconidaceae,Juglanconis,Juglanconis sp. DMW523
GCA_015179045.1_Kalpfe1,139406,Kalaharituber pfeilii,F3,Ascomycota,,Pezizomycetes,,Pezizales,Pezizaceae,Kalaharituber,Kalaharituber pfeilii
GCF_000497045.1_PSEUBRA1,1365824,Kalmanozyma brasiliensis GHG001,GHG001,Basidiomycota,,Ustilaginomycetes,,Ustilaginales,Ustilaginaceae,Kalmanozyma,Kalmanozyma brasiliensis
GCA_027946365.1_ASM2794636v1,2978360,Kalmusia sp. IMI 367209,IMI 367209,Ascomycota,,Dothideomycetes,,Pleosporales,Didymosphaeriaceae,Kalmusia,Kalmusia sp. IMI 367209
GCA_027604405.1_ASM2760440v1,2724210,Kappamyces sp. JEL0680,JEL0680,Chytridiomycota,,Chytridiomycetes,,Rhizophydiales,Kappamycetaceae,Kappamyces,Kappamyces sp. JEL0680
GCA_027604465.1_ASM2760446v1,2724216,Kappamyces sp. JEL0829,JEL0829,Chytridiomycota,,Chytridiomycetes,,Rhizophydiales,Kappamycetaceae,Kappamyces,Kappamyces sp. JEL0829
GCA_010093485.1_Karrh1,1392251,Karstenula rhodostoma CBS 690.94,CBS 690.94,Ascomycota,,Dothideomycetes,,Pleosporales,Didymosphaeriaceae,Karstenula,Karstenula rhodostoma
GCF_000304475.1_Ka_CBS2517,1071382,Kazachstania africana CBS 2517,type strain:CBS 2517,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania africana
GCA_003708535.3_ASM370853v3,1006466,Kazachstania bromeliacearum,NRRL Y-48836,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania bromeliacearum
GCA_003708465.2_ASM370846v2,488016,Kazachstania kunashirensis,NRRL Y-27209,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania kunashirensis
GCA_003708925.3_ASM370892v3,74404,Kazachstania martiniae,NRRL Y-409,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania martiniae
GCA_030579255.1_ASM3057925v1,1337065,Kazachstania psychrophila,CBS 12689,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania psychrophila
GCA_037041455.1_ASM3704145v1,3092698,Kazachstania sp. F8220,F8220,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania sp. F8220
GCA_037041475.1_ASM3704147v1,3092699,Kazachstania sp. F8402,F8402,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania sp. F8402
GCA_037040125.1_ASM3704012v1,3092706,Kazachstania sp. M6911,M6911,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania sp. M6911
GCA_037040865.1_ASM3704086v1,3092722,Kazachstania sp. P8426,P8426,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania sp. P8426
GCA_037041635.1_ASM3704163v1,3092730,Kazachstania sp. PG8210,PG8210,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania sp. PG8210
GCA_023629195.1_ASM2362919v1,2939532,Kazachstania sp. Y4206,Y4206,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania sp. Y4206
GCA_003708865.2_ASM370886v2,655095,Kazachstania taianensis,NRRL Y-48846,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania taianensis
GCA_030571575.1_ASM3057157v1,71246,Kazachstania viticola,NRRL Y-27206,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kazachstania,Kazachstania viticola
GCA_020975405.1_ASM2097540v1,1892630,Keithomyces neogunnii,Cg7.2a,Ascomycota,,Sordariomycetes,,Hypocreales,Clavicipitaceae,Keithomyces,Keithomyces neogunnii
GCA_040364535.1_JCM_18027_assembly_v001,1088082,Kendrickiella phycomyces,JCM 18027,Ascomycota,,,,,,Kendrickiella,Kendrickiella phycomyces
GCF_025024165.1_Kicala1,61397,Kickxella alabastrina,RSA 675,Zoopagomycota,,Kickxellomycetes,,Kickxellales,Kickxellaceae,Kickxella,Kickxella alabastrina
GCA_003707555.2_ASM370755v2,33165,Kluyveromyces aestuarii,NRRL YB-4510,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces aestuarii
GCA_003705805.3_ASM370580v3,51656,Kluyveromyces dobzhanskii,NRRL Y-1974,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces dobzhanskii
GCF_000002515.2_ASM251v1,28985,Kluyveromyces lactis,NRRL Y-1140,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces lactis
GCF_001417885.1_Kmar_1.0,1003335,Kluyveromyces marxianus DMKU3-1042,DMKU3-1042,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces marxianus
GCA_030569915.1_ASM3056991v1,74104,Kluyveromyces nonfermentans,NRRL Y-27343,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces nonfermentans
GCA_030579315.1_ASM3057931v1,452579,Kluyveromyces siamensis,CBS 10860,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces siamensis
GCA_017427045.1_ASM1742704v1,2804499,Kluyveromyces sp. PCH397,PCH397,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces sp. PCH397
GCA_030462825.1_ASM3046282v1,2866342,Kluyveromyces sp. yHMH660,yHMH660,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces sp. yHMH660
GCA_030705165.1_ASM3070516v1,2613904,Kluyveromyces starmeri,UFMG-CM-Y3682,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces starmeri
GCA_030564205.1_ASM3056420v1,51658,Kluyveromyces wickerhamii,NRRL Y-8286,Ascomycota,,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Kluyveromyces,Kluyveromyces wickerhamii
GCA_001510575.1_ASM151057v1,114771,Knoxdaviesia capensis,CMW40890,Ascomycota,,Sordariomycetes,,Microascales,Gondwanamycetaceae,Knoxdaviesia,Knoxdaviesia capensis
GCA_001510565.1_ASM151056v1,1215355,Knoxdaviesia proteae,CMW40885,Ascomycota,,Sordariomycetes,,Microascales,Gondwanamycetaceae,Knoxdaviesia,Knoxdaviesia proteae
GCA_022813615.2_Kobscura_JC1009,191047,Knufia fluminis,FJI-L2-BK-P2,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Trichomeriaceae,Knufia,Knufia fluminis
GCF_036327395.1_ASM3632739v1,1635080,Knufia obscura,CCFEE 5817,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Trichomeriaceae,Knufia,Knufia obscura
GCA_030247855.1_UCR_TK_35,1002370,Knufia peltigerae,TK_35,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Trichomeriaceae,Knufia,Knufia peltigerae
GCA_002319055.1_ASM231905v1,206542,Knufia petricola,MA 5789,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Trichomeriaceae,Knufia,Knufia petricola
GCA_030247915.1_UCR_JES112,2991676,Knufia sp. JES_112,JES_112,Ascomycota,,Eurotiomycetes,,Chaetothyriales,Trichomeriaceae,Knufia,Knufia sp. JES_112
GCF_038497685.1_Lipsuo1,1337062,Kockiozyma suomiensis,NRRL Y-17356,Ascomycota,,Saccharomycetes,,Saccharomycetales,Lipomycetaceae,Kockiozyma,Kockiozyma suomiensis
GCF_002102565.1_Kocim1,4999,Kockovaella imperatae,NRRL Y-17943,Basidiomycota,,Tremellomycetes,,Tremellales,Cuniculitremaceae,Kockovaella,Kockovaella imperatae
GCA_030563745.1_ASM3056374v1,1072094,Kodamaea alishanica (nom. inval.),CBS 11429,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea alishanica (nom. inval.)
GCA_015708815.1_ASM1570881v1,77851,Kodamaea anthophila,UWOPS95-602.1,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea anthophila
GCA_030574295.1_ASM3057429v1,234568,Kodamaea arcana,NRRL Y-27712,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea arcana
GCA_030570035.1_ASM3057003v1,234567,Kodamaea derodonti,NRRL Y-27711,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea derodonti
GCA_030572255.1_ASM3057225v1,95811,Kodamaea fukazawae,JCM 1641,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea fukazawae
GCA_030560575.1_ASM3056057v1,95809,Kodamaea fungicola,JCM 10142,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea fungicola
GCA_030568835.1_ASM3056883v1,1072096,Kodamaea hsintzibuensis (nom. inval.),CBS 11427 T,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea hsintzibuensis (nom. inval.)
GCA_030556895.1_ASM3055689v1,1943671,Kodamaea jinghongensis,CBS 14700,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea jinghongensis
GCA_030558435.1_ASM3055843v1,85574,Kodamaea kakaduensis,CBS 8611,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea kakaduensis
GCA_030558205.1_ASM3055820v1,1072097,Kodamaea kaohsiungensis (nom. inval.),CBS 11435,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea kaohsiungensis (nom. inval.)
GCA_030558845.1_ASM3055884v1,271274,Kodamaea laetipori,NRRL Y-27713,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea laetipori
GCA_030564445.1_ASM3056444v1,255381,Kodamaea leandrae,NRRL Y-27757,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea leandrae
GCA_030562865.1_ASM3056286v1,1072098,Kodamaea lidongshanica (nom. inval.),CBS 11426,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea lidongshanica (nom. inval.)
GCA_030565385.1_ASM3056538v1,1943670,Kodamaea neixiangensis,CBS 14699,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea neixiangensis
GCA_030674215.1_ASM3067421v1,77852,Kodamaea nitidulidarum,NRRL Y-27353,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea nitidulidarum
GCA_004919595.1_Kodohm_148,34356,Kodamaea ohmeri,148,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea ohmeri
GCA_030705055.1_ASM3070505v1,271264,Kodamaea plutei,NRRL Y-27715,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea plutei
GCA_003707425.3_ASM370742v3,77849,Kodamaea restingae,NRRL Y-27358,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea restingae
GCA_030556545.1_ASM3055654v1,95810,Kodamaea sagamina,JCM 10144,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea sagamina
GCA_030582715.1_ASM3058271v1,2866343,Kodamaea sp. yHQL449,yHQL449,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea sp. yHQL449
GCA_030578635.1_ASM3057863v1,2866344,Kodamaea sp. yHQL451,yHQL451,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea sp. yHQL451
GCA_030558315.1_ASM3055831v1,45595,Kodamaea suecica,NRRL Y-12943,Ascomycota,,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kodamaea,Kodamaea suecica
GCA_023212975.1_ASM2321297v1,1342318,Komagataella kurtzmanii,CBS 12817,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Komagataella,Komagataella kurtzmanii
GCA_023213015.1_ASM2321301v1,2008544,Komagataella mondaviorum,CBS 15017,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Komagataella,Komagataella mondaviorum
GCA_001708105.1_ASM170810v1,4922,Komagataella pastoris,ATCC 28485,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Komagataella,Komagataella pastoris
GCF_000027005.1_ASM2700v1,644223,Komagataella phaffii GS115,GS115,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Komagataella,Komagataella phaffii
GCA_023212995.1_ASM2321299v1,1099808,Komagataella populi,CBS 12362,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Komagataella,Komagataella populi
GCA_023212875.1_ASM2321287v1,169507,Komagataella pseudopastoris,CBS 9187,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Komagataella,Komagataella pseudopastoris
GCA_023213065.1_ASM2321306v1,1099807,Komagataella ulmi,CBS 12361,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Komagataella,Komagataella ulmi
GCA_039545315.1_JCM_3789_assembly_v001,36055,Kondoa malvinella,JCM 3789,Basidiomycota,,Agaricostilbomycetes,,Agaricostilbales,Kondoaceae,Kondoa,Kondoa malvinella
GCA_039545335.1_JCM_5735_assembly_v001,4995,Kondoa subrosea,JCM 5735,Basidiomycota,,Agaricostilbomycetes,,Agaricostilbales,Kondoaceae,Kondoa,Kondoa subrosea
GCA_014825775.1_ASM1482577v1,2014815,Krasilnikovozyma curviuscula,PYCC 5836,Basidiomycota,,Tremellomycetes,,Cystofilobasidiales,Mrakiaceae,Krasilnikovozyma,Krasilnikovozyma curviuscula
GCA_019155655.1_ASM1915565v1,324739,Kregervanrija delftensis,NCC-J,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Kregervanrija,Kregervanrija delftensis
GCA_003707275.3_ASM370727v3,324740,Kregervanrija fluxuum,NRRL YB-4273,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Kregervanrija,Kregervanrija fluxuum
GCA_030580115.1_ASM3058011v1,324743,Kregervanrija pseudodelftensis,NRRL Y-5494,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Kregervanrija,Kregervanrija pseudodelftensis
GCA_030569035.1_ASM3056903v1,1538147,Kuraishia borneana,CBS 12507,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Kuraishia,Kuraishia borneana
GCF_000576695.1_AUH_PRJEB4427_v1,1382522,Kuraishia capsulata CBS 1993,CBS 1993,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Kuraishia,Kuraishia capsulata
GCA_030557465.1_ASM3055746v1,1538149,Kuraishia cidri,NRRL Y-27078,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Kuraishia,Kuraishia cidri
GCA_030567535.1_ASM3056753v1,181602,Kuraishia floccosa,NRRL Y-27951,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Kuraishia,Kuraishia floccosa
GCA_030567555.1_ASM3056755v1,157291,Kuraishia hungarica,NRRL Y-27594,Ascomycota,,Saccharomycetes,,Saccharomycetales,Pichiaceae,Kuraishia,Kuraishia hungarica
