ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_003707135.1_ASM370713v1,121466,Kurtzmaniella cleridarum,NRRL Y-48386,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Kurtzmaniella,Kurtzmaniella cleridarum
GCF_000512585.1_Cryp_best_CBS10118_V1,324769,Kwoniella bestiolae,CBS 10118,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Kwoniella,Kwoniella bestiolae
GCF_000512565.1_Cryp_deje_CBS10117_V1,324770,Kwoniella dejecticola,CBS 10117,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Kwoniella,Kwoniella dejecticola
GCA_000507405.3_Cryp_heve_BCC8398_V1,89924,Kwoniella heveanensis,BCC8398,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Kwoniella,Kwoniella heveanensis
GCF_000507465.1_Kwon_mang_CBS8507_V2,463800,Kwoniella mangroviensis,CBS 8507,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Kwoniella,Kwoniella mangrovensis
GCF_000512605.1_Cryp_pinu_CBS10737_V1,453459,Kwoniella pini,CBS 10737,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Kwoniella,Kwoniella pini
GCF_008629635.1_Kwon_shan_CBS_12478_V1,1734106,Kwoniella shandongensis,CBS 12478,Basidiomycota,Agaricomycotina,Tremellomycetes,,Tremellales,Cryptococcaceae,Kwoniella,Kwoniella shandongensis
GCA_009805535.1_ASM980553v1,2511225,Laburnicola sp. JP-R-44,JP-R-44,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymosphaeriaceae,Laburnicola,Laburnicola sp. JP-R-44
GCA_014281115.1_ASM1428111v1,2761086,Laburnicola sp. R22_1,R22_1,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymosphaeriaceae,Laburnicola,Laburnicola sp. R22_1
GCA_000827195.1_Laccaria_amethystina_LaAM-08-1_v1.0,89243,Laccaria amethystina,LaAM-08-1,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tricholomataceae,Laccaria,Laccaria amethystina
GCF_000143565.1_V1.0,29883,Laccaria bicolor,S238N-H82,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tricholomataceae,Laccaria,Laccaria bicolor
GCA_900074725.1_LADA0,1072105,Lachancea dasiensis,,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea dasiensis
GCA_900074765.1_LAFE0,4955,Lachancea fermentati,,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea fermentati
GCA_000149225.1_ASM14922v1,4934,Lachancea kluyveri,NRRL Y-12651,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea kluyveri
GCF_000938715.1_LALA0,1245769,Lachancea lanzarotensis,CBS 12615,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea lanzarotensis
GCA_900074745.1_LAMI0,1230905,Lachancea mirantina,,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea mirantina
GCA_002900925.1_ASM290092v1,1654605,Lachancea quebecensis,,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea quebecensis
GCF_000142805.1_ASM14280v1,381046,Lachancea thermotolerans,CBS 6340,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea thermotolerans
GCA_000167115.1_ASM16711v1,4914,Lachancea waltii,NCYC 2644,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea waltii
GCA_900074715.1_LAME0,300276,LachanceameyersiiCBS8951,,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea meyersii
GCA_900074755.1_LANO0,679534,LachanceanothofagiCBS11611,,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea nothofagi
GCA_900074735.1_LAFA0,1230904,Lachanceasp.CBS6924,,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea sp. PJ-2012a
GCA_007821475.1_CFIA_Lari_EG2017,1316785,Lachnellula arida,CBS 203.66,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Lachnaceae,Lachnellula,Lachnellula arida
GCA_007825325.1_CFIA_Lcer_EG2017,1316786,Lachnellula cervina,CBS 625.97,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Lachnaceae,Lachnellula,Lachnellula cervina
GCF_007821495.1_CFIA_Lhya_EG2017,1316788,Lachnellula hyalina,CBS 185.66,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Lachnaceae,Lachnellula,Lachnellula hyalina
GCA_007821535.1_CFIA_Locc_EG2017,215460,Lachnellula occidentalis,CBS 160.35,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Lachnaceae,Lachnellula,Lachnellula occidentalis
GCA_007821545.1_CFIA_Lsub_EG2017,602034,Lachnellula subtilissima,CBS 197.66,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Lachnaceae,Lachnellula,Lachnellula subtilissima
GCA_007825345.1_CFIA_Lsue_EG2017,602035,Lachnellula suecica,CBS 268.59,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Lachnaceae,Lachnellula,Lachnellula suecica
GCA_007825375.1_CFIA_Lawi_EG2017,215461,Lachnellula willkommii,CBS 172.35,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Lachnaceae,Lachnellula,Lachnellula willkommii
GCA_003988875.1_ASM398887v1,2283846,Lachnum nothofagi,D664,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Lachnaceae,Lachnum,Lachnum nothofagi
GCA_006680135.1_ASM668013v1,55514,Lactarius deliciosus,CBS 582.63,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius deliciosus
GCA_003315975.1_ASM331597v1,2017516,Lactarius echinatus,MG122,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius echinatus
GCA_003315955.1_ASM331595v1,416442,Lactarius hatsudake,MG20,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius hatsudake
GCA_003313985.1_ASM331398v1,222702,Lactarius indigo,MG109,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius indigo
GCA_003315875.1_ASM331587v1,71966,Lactarius piperatus,MG49,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius piperatus
GCA_015025155.1_Lacqui1,111141,Lactarius quietus,S23C,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius quietus
GCA_003315925.1_ASM331592v1,2175976,Lactarius sp. MG121,MG121,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius sp. MG121
GCA_003314065.1_ASM331406v1,2175975,Lactarius sp. MG50,MG50,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius sp. MG50
GCA_003315845.1_ASM331584v1,217427,Lactarius trivialis,MG71,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius trivialis
GCA_003315835.1_ASM331583v1,71967,Lactarius volemus,MG8,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Russulaceae,Lactarius,Lactarius volemus
GCA_003314055.1_ASM331405v1,1837245,Lactifluus hygrophoroides,MG19,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Russulaceae,Lactifluus,Lactifluus hygrophoroides
GCA_003313945.1_ASM331394v1,904239,Lactifluus pinguis,MG27,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Russulaceae,Lactifluus,Lactifluus pinguis
GCA_003315895.1_ASM331589v1,1837266,Lactifluus rugatus,MG108,Basidiomycota,Agaricomycotina,Agaricomycetes,,Russulales,Russulaceae,Lactifluus,Lactifluus rugatus
GCA_001632365.1_Laesu1,5630,Laetiporus sulphureus,93-53,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Laetiporaceae,Laetiporus,Laetiporus sulphureus
GCA_000812885.1_ASM81288v1,1424426,Lanzia echinophila,CBS 111548,Ascomycota,Pezizomycotina,Leotiomycetes,,Helotiales,Rutstroemiaceae,Lanzia,Lanzia echinophila
GCA_003254425.1_ASM325442v1,580046,Lasallia hispanica,C0002,Ascomycota,Pezizomycotina,Lecanoromycetes,Umbilicariomycetidae,Umbilicariales,Umbilicariaceae,Lasallia,Lasallia hispanica
GCA_009829795.1_ASM982979v1,336252,Lasiodiplodia gonubiensis,CBS 115812,Ascomycota,Pezizomycotina,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Lasiodiplodia,Lasiodiplodia gonubiensis
GCA_009829805.1_ASM982980v1,466954,Lasiodiplodia pseudotheobromae,CBS 116459,Ascomycota,Pezizomycotina,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Lasiodiplodia,Lasiodiplodia pseudotheobromae
GCA_009801085.1_ASM980108v1,2596968,Lasiodiplodia sp. COLG20,COLG20,Ascomycota,Pezizomycotina,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Lasiodiplodia,Lasiodiplodia sp. COLG20
GCA_009801105.1_ASM980110v1,2596969,Lasiodiplodia sp. COLG96,COLG96,Ascomycota,Pezizomycotina,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Lasiodiplodia,Lasiodiplodia sp. COLG96
GCF_012971845.1_ASM1297184v1,45133,Lasiodiplodia theobromae,AM2As,Ascomycota,Pezizomycotina,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Lasiodiplodia,Lasiodiplodia theobromae
GCA_002796755.1_ASM279675v1,73499,Lecanicillium psalliotae,HWLR35,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium psalliotae
GCA_002242745.2_ASM224274v2,2013060,Lecanicillium sp. LEC01,LEC01,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium sp. LEC01
GCA_003056605.1_ASM305660v1,1964301,Lecanicillium sp. MT-2017a,AZ2,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium sp. MT-2017a
GCA_900169235.1_Lecanicillium_fungicola,93591,Lecanicilliumfungicola150-1,,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Cordycipitaceae,Lecanicillium,Lecanicillium fungicola
GCA_002441625.1_B3_v1,111012,Lecanosticta acicola,B3_MdHEF,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Mycosphaerellales,Mycosphaerellaceae,Lecanosticta,Lecanosticta acicola
GCA_001562095.1_B17,5353,Lentinula edodes,B17,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Omphalotaceae,Lentinula,Lentinula edodes
GCA_000787475.1_ASM78747v1,292559,Lentinus polychrous,BCC7694,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Lentinus,Lentinus polychrous
GCA_003813185.1_Lenti7_1,5365,Lentinus tigrinus,ALCF2SS1-7,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Lentinus,Lentinus tigrinus
GCA_010405425.1_Lenfl1,690899,Lentithecium fluviatile,CBS 122367,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Lentitheciaceae,Lentithecium,Lentithecium fluviatile
GCA_001692735.1_Leppa1,741139,Lepidopterella palustris,CBS 459.81,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Mytilinidiales,Argynnaceae,Lepidopterella,Lepidopterella palustris
GCA_004296355.1_ASM429635v1,2136145,Lepiota venenata,LJE,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Agaricaceae,Lepiota,Lepiota venenata
GCA_015584075.1_Lepnud1,64659,Lepista nuda,CBS 247.69,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,,Lepista,Lepista nuda
GCA_010725545.1_Ls_assembly01,123925,Lepista sordida,NBRC 112841,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,,Lepista,Lepista sordida
GCA_001455505.1_ASM145550v1,96373,Leptographium lundbergii,CBS 138716,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Ophiostomatales,Ophiostomataceae,Leptographium,Leptographium lundbergii
GCA_000806385.1_ASM80638v1,100367,Leptographium procerum,CMW34542,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Ophiostomatales,Ophiostomataceae,Leptographium,Leptographium procerum
GCF_000230375.1_ASM23037v1,225342,Leptosphaeria maculans JN3,v23.1.3,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Leptosphaeria maculans
GCA_900465125.1_G12-14_Genome_assembly,220672,Leptosphaeriabiglobosa'brassicae'group,,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Leptosphaeriaceae,Leptosphaeria,Leptosphaeria biglobosa
GCA_001660795.1_Cfu_V1.2,5474,Leptoxyphium fumago,SC3815,Ascomycota,Pezizomycotina,Dothideomycetes,Dothideomycetidae,Capnodiales,Capnodiaceae,Leptoxyphium,Leptoxyphium fumago
GCF_014066305.1_Lecol_v1.0,112416,Letharia columbiana,WasteWater2,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Parmeliaceae,Letharia,Letharia columbiana
GCF_014066315.1_Lelup_v1.1,560253,Letharia lupina,WasteWater1,Ascomycota,Pezizomycotina,Lecanoromycetes,Lecanoromycetidae,Lecanorales,Parmeliaceae,Letharia,Letharia lupina
GCA_000382605.1_LAG_Assembly,79220,Leucoagaricus gongylophorus,Ac12,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Agaricaceae,Leucoagaricus,Leucoagaricus gongylophorus
GCA_013368445.1_LU_LEL_1.0,201217,Leucoagaricus leucothites,CBS 146.42,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Agaricaceae,Leucoagaricus,Leucoagaricus leucothites
GCA_001563735.1_ASM156373v1,1714833,Leucoagaricus sp. SymC.cos,SymC.cos,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Agaricaceae,Leucoagaricus,Leucoagaricus sp. SymC.cos
GCA_013420905.1_ASM1342090v1,1966363,Leucocalocybe mongolica,X42,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,,Leucocalocybe,Leucocalocybe mongolica
GCA_001600635.1_JCM_10699_assembly_v001,106004,Leucosporidium creatinivorum,JCM 10699,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium creatinivorum
GCA_003054985.1_ASM305498v1,5278,Leucosporidium scottii,PYCC 4405,Basidiomycota,Pucciniomycotina,Microbotryomycetes,,Leucosporidiales,Leucosporidiaceae,Leucosporidium,Leucosporidium scottii
GCA_000723665.1_454Minimus,42458,Lichtheimia corymbifera JMRC:FSU:9682,FSU 9682,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Lichtheimiaceae,Lichtheimia,Lichtheimia corymbifera
GCA_008728235.1_ASM872823v1,688394,Lichtheimia ramosa,KPH11,Mucoromycota,Mucoromycotina,Mucoromycetes,,Mucorales,Lichtheimiaceae,Lichtheimia,Lichtheimia ramosa
GCA_000743315.1_LigRhi1.0,483020,Lignosus rhinocerotis,TM02,Basidiomycota,Agaricomycotina,Agaricomycetes,,Polyporales,Polyporaceae,Lignosus,Lignosus rhinocerotis
GCA_002233555.1_ASM223355v1,228944,Limonomyces culmigenus,CBS 661.85,Basidiomycota,Agaricomycotina,Agaricomycetes,,Corticiales,Corticiaceae,Limonomyces,Limonomyces culmigenus
GCA_002104995.1_Linpe1,61395,Linderina pennispora,ATCC 12442,Zoopagomycota,Kickxellomycotina,Kickxellomycetes,,Kickxellales,Kickxellaceae,Linderina,Linderina pennispora
GCF_010093535.1_Linin1,673940,Lindgomyces ingoldianus,ATCC 200398,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Lindgomycetaceae,Lindgomyces,Lindgomyces ingoldianus
GCA_010093515.1_Linrh1,578093,Lineolata rhizophorae,ATCC 16933,Ascomycota,Pezizomycotina,Dothideomycetes,,Lineolatales,Lineolataceae,Lineolata,Lineolata rhizophorae
GCA_001651415.1_Mortierella_elongata_AG-77_v2.0,310910,Linnemannia elongata,AG-77,Mucoromycota,Mortierellomycotina,Mortierellomycetes,,Mortierellales,Mortierellaceae,Linnemannia,Linnemannia elongata
GCA_016097895.1_UCR_MexiNRRL28262_1.0,604196,Linnemannia exigua,NRRL 28262,Mucoromycota,Mortierellomycotina,Mortierellomycetes,,Mortierellales,Mortierellaceae,Linnemannia,Linnemannia exigua
GCA_016097855.1_UCR_MgamAD045_1.0,64522,Linnemannia gamsii,AD045,Mucoromycota,Mortierellomycotina,Mortierellomycetes,,Mortierellales,Mortierellaceae,Linnemannia,Linnemannia gamsii
GCA_015502505.1_UCR_MschNRRL6426_1.0,64567,Linnemannia schmuckeri,NRRL 6426,Mucoromycota,Mortierellomycotina,Mortierellomycetes,,Mortierellales,Mortierellaceae,Linnemannia,Linnemannia schmuckeri
GCA_015847235.1_UCR_MzychaeNRRL2592_1.0,979765,Linnemannia zychae,NRRL 2592,Mucoromycota,Mortierellomycotina,Mortierellomycetes,,Mortierellales,Mortierellaceae,Linnemannia,Linnemannia zychae
GCA_003707585.2_ASM370758v2,56418,Lipomyces arxii,NRRL Y-17921,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Lipomycetaceae,Lipomyces,Lipomyces arxii
GCA_003705865.1_ASM370586v1,383834,Lipomyces doorenjongii,NRRL Y-27504,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Lipomycetaceae,Lipomyces,Lipomyces doorenjongii
GCA_003705895.1_ASM370589v1,56871,Lipomyces japonicus,NRRL Y-17848,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Lipomycetaceae,Lipomyces,Lipomyces japonicus
GCA_003705905.1_ASM370590v1,34357,Lipomyces kononenkoae,NRRL Y-11553,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Lipomycetaceae,Lipomyces,Lipomyces kononenkoae
GCA_003705915.1_ASM370591v1,36043,Lipomyces lipofer,NRRL Y-11555,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Lipomycetaceae,Lipomyces,Lipomyces lipofer
GCA_003705845.2_ASM370584v2,56874,Lipomyces mesembrius,NRRL Y-27506,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Lipomycetaceae,Lipomyces,Lipomyces mesembrius
GCA_003707545.2_ASM370754v2,45792,Lipomyces oligophaga,NRRL Y-17247,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Lipomycetaceae,Lipomyces,Lipomyces oligophaga
GCA_001661325.1_Lipst1_1,29829,Lipomyces starkeyi,NRRL Y-11557,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Lipomycetaceae,Lipomyces,Lipomyces starkeyi
GCA_003705835.2_ASM370583v2,1337062,Lipomyces suomiensis,NRRL Y-17356,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Lipomycetaceae,Lipomyces,Lipomyces suomiensis
GCA_009982855.1_Lizem1,1496277,Lizonia empirigonia,CBS 542.76,Ascomycota,Pezizomycotina,Dothideomycetes,,,Pseudoperisporiaceae,Lizonia,Lizonia empirigonia
GCF_002105155.1_Lobtra1,64571,Lobosporangium transversale,NRRL 3116,Mucoromycota,Mortierellomycotina,Mortierellomycetes,,Mortierellales,Mortierellaceae,Lobosporangium,Lobosporangium transversale
GCF_000149685.1_ASM14968v1,36914,Lodderomyces elongisporus,NRRL YB-4239,Ascomycota,Saccharomycotina,Saccharomycetes,,Saccharomycetales,Debaryomycetaceae,Lodderomyces,Lodderomyces elongisporus
GCA_002276285.1_Lprolificans_pilon,41688,Lomentospora prolificans,JHH-5317,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Microascales,Microascaceae,Lomentospora,Lomentospora prolificans
GCA_010405375.1_Lopma1,372055,Lophiostoma macrostomum,CBS 122681,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Lophiostomataceae,Lophiostoma,Lophiostoma macrostomum
GCA_010015825.1_Lopnu1,690887,Lophiotrema nucula,CBS 627.86,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Lophiotremataceae,Lophiotrema,Lophiotrema nucula
GCA_010093605.1_Lopmy1,390894,Lophium mytilinum,CBS 269.34,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Mytilinidiales,Mytilinidiaceae,Lophium,Lophium mytilinum
GCA_015680635.1_UCR_MselenKOD1015_1.0,979761,Lunasporangiospora selenospora,KOD1015,Mucoromycota,Mortierellomycotina,Mortierellomycetes,,Mortierellales,Mortierellaceae,Lunasporangiospora,Lunasporangiospora selenospora
GCA_014905825.1_Lyoat1,117065,Lyophyllum atratum,CBS 144462,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Lyophyllaceae,Lyophyllum,Lyophyllum atratum
GCA_001950495.1_JCM_30590_assembly_v001,64660,Lyophyllum decastes,JCM 30590,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Lyophyllaceae,Lyophyllum,Lyophyllum decastes
GCA_001950515.1_JCM_30591_assembly_v001,47721,Lyophyllum shimeji,JCM 30591,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Lyophyllaceae,Lyophyllum,Lyophyllum shimeji
GCA_011319805.1_ASM1131980v1,1491104,Macrocybe gigantea,wHADPI064398-61,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Catathelasmataceae,Macrocybe,Macrocybe gigantea
GCA_001179725.1_Macrocystidia_cucumis-8,182055,Macrocystidia cucumis,,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Tricholomataceae,Macrocystidia,Macrocystidia cucumis
GCA_003315915.1_ASM331591v1,190371,Macrolepiota dolichaula,MG24,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Agaricaceae,Macrolepiota,Macrolepiota dolichaula
GCA_015584085.1_Macfu1,201230,Macrolepiota fuliginosa,MF-IS2,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetidae,Agaricales,Agaricaceae,Macrolepiota,Macrolepiota fuliginosa
GCA_008729105.1_Macrophomina_strawberry_v1,35725,Macrophomina phaseolina,M11-12,Ascomycota,Pezizomycotina,Dothideomycetes,,Botryosphaeriales,Botryosphaeriaceae,Macrophomina,Macrophomina phaseolina
GCF_010093625.1_Macan1,301207,Macroventuria anomochaeta,CBS 525.71,Ascomycota,Pezizomycotina,Dothideomycetes,Pleosporomycetidae,Pleosporales,Didymellaceae,Macroventuria,Macroventuria anomochaeta
GCA_001275765.2_ASM127576v2,100816,Madurella mycetomatis,mm55,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Sordariales,,Madurella,Madurella mycetomatis
GCA_003709005.1_ASM370900v1,2051560,Magnaporthales sp. P1609,P1609,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Magnaporthales,,,Magnaporthales sp. P1609
GCA_001936055.1_ASM193605v1,1758317,Magnaporthe sp. MG03,MG03,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Magnaporthales,Magnaporthaceae,Magnaporthe,Magnaporthe sp. MG03
GCA_001936065.1_ASM193606v1,1758316,Magnaporthe sp. MG05,MG05,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Magnaporthales,Magnaporthaceae,Magnaporthe,Magnaporthe sp. MG05
GCA_001936455.1_ASM193645v1,1758318,Magnaporthe sp. MG07,MG07,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Magnaporthales,Magnaporthaceae,Magnaporthe,Magnaporthe sp. MG07
GCA_001936555.1_ASM193655v1,1758543,Magnaporthe sp. MG08,MG08,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Magnaporthales,Magnaporthaceae,Magnaporthe,Magnaporthe sp. MG08
GCA_001936955.1_ASM193695v1,1758544,Magnaporthe sp. MG12,MG12,Ascomycota,Pezizomycotina,Sordariomycetes,Sordariomycetidae,Magnaporthales,Magnaporthaceae,Magnaporthe,Magnaporthe sp. MG12
